370282112 685.386 3 0 47.634 0
373984933 685.974 3 0 47.658 0
377724782 685.72 3 0 47.679 0
381502030 685.858 3 0 47.691 0
385317050 685.989 3 0 47.709 0
389170221 686.18 3 0 47.733 0
393061923 686.559 3 0 47.784 0
396992542 686.83 3 0 47.802 0
400962467 687.074 3 0 47.82 0
404972092 687.522 3 0 47.841 0
409021813 687.249 3 0 47.85 0
413112031 687.373 3 0 47.85 0
417243151 687.374 3 0 47.868 0
421415583 687.707 3 0 47.907 0
425629739 687.766 3 0 47.91 0
429886036 688.331 3 0 47.976 0
434184896 688.914 3 0 48.027 0
438526745 691.341 3 0 48.054 0
442912012 690.103 3 0 48.108 0
447341132 691.849 3 0 48.12 0
451814543 691.82 3 0 48.141 0
456332688 692.077 3 0 48.183 0
460896015 691.235 3 0 48.231 0
465504975 691.074 3 0 48.234 0
470160025 692.352 3 0 48.243 0
474861625 691.254 3 0 48.264 0
479610241 690.984 3 0 48.246 0
484406343 691.255 3 0 48.264 0
489250406 691.184 3 0 48.252 0
494142910 691.844 3 0 48.312 0
499084339 691.932 3 0 48.336 0
504075182 691.88 3 0 48.306 0
509115934 691.921 3 0 48.285 0
514207093 691.758 3 0 48.288 0
519349164 691.6 3 0 48.276 0
524542656 691.826 3 0 48.252 0
529788083 691.3 3 0 48.213 0
535085964 691.347 3 0 48.198 0
540436824 690.534 3 0 48.135 0
545841192 690.213 3 0 48.09 0
551299604 690.391 3 0 48.09 0
556812600 690.338 3 0 48.09 0
562380726 689.946 3 0 48.024 0
568004533 689.549 3 0 47.988 0
573684578 689.808 3 0 47.985 0
579421424 688.998 3 0 47.901 0
585215638 688.756 3 0 47.859 0
591067794 687.631 3 0 47.754 0
596978472 687.201 3 0 47.706 0
602948257 686.566 3 0 47.655 0
608977740 685.984 3 0 47.604 0
615067517 685.399 3 0 47.556 0
621218192 685.039 3 0 47.523 0
627430374 684.595 3 0 47.487 0
633704678 684.229 3 0 47.463 0
640041725 684.253 3 0 47.454 0
646442142 684.215 3 0 47.451 0
652906563 683.729 3 0 47.427 0
659435629 684.096 3 0 47.469 0
666029985 683.844 3 0 47.451 0
672690285 683.932 3 0 47.46 0
679417188 683.762 3 0 47.46 0
686211360 683.728 3 0 47.442 0
693073474 683.81 3 0 47.445 0
700004209 683.785 3 0 47.454 0
707004251 683.734 3 0 47.445 0
714074294 683.739 3 0 47.457 0
721215037 683.886 3 0 47.478 0
728427187 683.951 3 0 47.475 0
735711459 683.884 3 0 47.49 0
743068574 683.875 3 0 47.499 0
750499260 684.146 3 0 47.514 0
758004253 684.237 3 0 47.523 0
765584296 684.271 3 0 47.535 0
773240139 684.359 3 0 47.52 0
780972540 684.259 3 0 47.532 0
788782265 684.616 3 0 47.553 0
796670088 686.658 3 0 47.58 0
804636789 686.371 3 0 47.613 0
812683157 687.884 3 0 47.64 0
820809989 685.504 3 0 47.664 0
829018089 688.434 3 0 47.721 0
837308270 686.52 3 0 47.751 0
845681353 686.309 3 0 47.769 0
854138167 688.645 3 0 47.814 0
862679549 687.59 3 0 47.835 0
871306344 689.208 3 0 47.856 0
880019407 689.71 3 0 47.889 0
888819601 688.296 3 0 47.928 0
897707797 688.321 3 0 47.955 0
906684875 688.557 3 0 47.994 0
915751724 688.476 3 0 47.982 0
924909241 689.233 3 0 48.057 0
934158333 689.539 3 0 48.075 0
943499916 689.498 3 0 48.075 0
952934915 689.729 3 0 48.102 0
962464264 689.789 3 0 48.105 0
972088907 689.716 3 0 48.102 0
981809796 689.967 3 0 48.117 0
991627894 689.667 3 0 48.096 0
1001544173 689.744 3 0 48.093 0
1011559615 689.603 3 0 48.072 0
1021675211 689.449 3 0 48.066 0
1031891963 689.298 3 0 48.024 0
1042210883 689.106 3 0 48.003 0
1052632992 689.351 3 0 48.027 0
1063159322 689.137 3 0 48.006 0
1073790915 689.156 3 0 48 0
1084528824 689.136 3 0 47.985 0
1095374112 689 3 0 47.97 0
1106327853 688.922 3 0 47.943 0
1117391132 688.794 3 0 47.907 0
1128565043 687.915 3 0 47.814 0
1139850693 687.334 3 0 47.751 0
1151249200 686.547 3 0 47.661 0
1162761692 686.772 3 0 47.601 0
1174389309 685.347 3 0 47.526 0
1186133202 684.393 3 0 47.43 0
1197994534 683.791 3 0 47.37 0
1209974479 683.017 3 0 47.289 0
1222074224 682.974 3 0 47.289 0
1234294966 682.56 3 0 47.253 0
1246637916 682.278 3 0 47.238 0
1259104295 681.701 3 0 47.199 0
1271695338 681.452 3 0 47.172 0
1284412291 681.118 3 0 47.163 0
1297256414 681.31 3 0 47.163 0
1310228978 680.814 3 0 47.133 0
1323331268 681.022 3 0 47.145 0
1336564581 681.46 3 0 47.187 0
1349930227 680.891 3 0 47.142 0
1363429529 680.758 3 0 47.136 0
1377063824 681.08 3 0 47.163 0
1390834462 681.435 3 0 47.208 0
1404742807 681.437 3 0 47.196 0
1418790235 680.987 3 0 47.178 0
1432978137 681.542 3 0 47.238 0
1447307918 681.917 3 0 47.277 0
1461780997 682.297 3 0 47.307 0
1476398807 682.308 3 0 47.328 0
1491162795 682.527 3 0 47.331 0
1506074423 682.758 3 0 47.361 0
1521135167 683.4 3 0 47.433 0
1536346519 683.64 3 0 47.46 0
1551709984 683.849 3 0 47.484 0
1567227084 684.173 3 0 47.493 0
1582899355 684.392 3 0 47.487 0
1598728349 684.081 3 0 47.511 0
1614715632 686.299 3 0 47.544 0
1630862788 686.912 3 0 47.607 0
1647171416 686.58 3 0 47.61 0
1663643130 685.828 3 0 47.628 0
1680279561 685.921 3 0 47.637 0
1697082357 686.648 3 0 47.646 0
1714053181 685.849 3 0 47.691 0
1731193713 686.181 3 0 47.736 0
1748505650 686.624 3 0 47.778 0
1765990707 686.926 3 0 47.82 0
1783650614 687.566 3 0 47.877 0
1801487120 688.342 3 0 47.943 0
1819501991 688.98 3 0 48.018 0
1837697011 689.395 3 0 48.051 0
1856073981 689.712 3 0 48.108 0
1874634721 690.264 3 0 48.132 0
1893381068 690.229 3 0 48.153 0
1912314879 690.83 3 0 48.183 0
1931438028 691.263 3 0 48.201 0
1950752408 691.031 3 0 48.198 0
1970259932 690.934 3 0 48.195 0
1989962531 690.73 3 0 48.162 0
2009862156 690.795 3 0 48.153 0
2029960778 690.335 3 0 48.102 0
2050260386 691.065 3 0 48.171 0
2070762990 691.075 3 0 48.153 0
2091470620 690.866 3 0 48.129 0
2112385326 690.88 3 0 48.117 0
2133509179 691.053 3 0 48.105 0
2154844271 690.494 3 0 48.051 0
2176392714 689.921 3 0 47.991 0
2198156641 689.376 3 0 47.934 0
2220138207 689.222 3 0 47.871 0
2242339589 689.127 3 0 47.841 0
2264762985 688.347 3 0 47.766 0
2287410615 687.973 3 0 47.694 0
2310284721 687.647 3 0 47.652 0
2333387568 687.538 3 0 47.631 0
2356721444 687.159 3 0 47.598 0
2380288658 686.975 3 0 47.535 0
2404091545 686.728 3 0 47.484 0
2428132460 686.502 3 0 47.457 0
2452413785 685.982 3 0 47.43 0
2476937923 685.048 3 0 47.382 0
2501707302 684.459 3 0 47.319 0
2526724375 683.656 3 0 47.298 0
2551991619 682.529 3 0 47.226 0
2577511535 682.362 3 0 47.208 0
2603286650 681.635 3 0 47.16 0
2629319516 681.687 3 0 47.145 0
2655612711 681.628 3 0 47.16 0
2682168838 681.36 3 0 47.133 0
2708990526 681.282 3 0 47.136 0
2736080431 681.701 3 0 47.154 0
2763441235 681.31 3 0 47.121 0
2791075647 681.555 3 0 47.127 0
2818986403 681.263 3 0 47.142 0
2847176267 681.494 3 0 47.166 0
2875648030 681.422 3 0 47.16 0
2904404510 680.974 3 0 47.154 0
2933448555 680.965 3 0 47.193 0
2962783041 681.78 3 0 47.223 0
2992410871 683.984 3 0 47.223 0
3022334980 681.454 3 0 47.253 0
3052558330 684.535 3 0 47.286 0
3083083913 684.646 3 0 47.277 0
3113914752 685.017 3 0 47.322 0
3145053900 684.147 3 0 47.349 0
3176504439 685.853 3 0 47.391 0
3208269483 685.205 3 0 47.406 0
3240352178 683.273 3 0 47.478 0
3272755700 683.942 3 0 47.523 0
3305483257 683.859 3 0 47.544 0
3338538090 684.046 3 0 47.559 0
3371923471 684.68 3 0 47.622 0
3405642706 685.592 3 0 47.715 0
3439699133 687.89 3 0 47.754 0
3474096124 687.736 3 0 47.754 0
3508837085 687.149 3 0 47.826 0
3543925456 688.478 3 0 47.871 0
3579364711 693.285 3 0 47.937 0
3615158358 693.577 3 0 47.961 0
3651309942 693.918 3 0 48.006 0
3687823041 689.877 3 0 48.066 0
3724701271 690.16 3 0 48.084 0
3761948284 690.794 3 0 48.09 0
3799567767 690.347 3 0 48.102 0
3837563445 690.535 3 0 48.135 0
3875939079 690.582 3 0 48.132 0
3914698470 690.544 3 0 48.135 0
3953845455 692.606 3 0 48.15 0
3993383910 692.089 3 0 48.174 0
4033317749 690.563 3 0 48.147 0
4073650926 690.429 3 0 48.132 0
4114387435 690.074 3 0 48.102 0
4155531309 689.798 3 0 48.066 0
4197086622 689.84 3 0 48.051 0
4239057488 689.706 3 0 48.039 0
4281448063 689.442 3 0 48 0
4324262544 689.24 3 0 47.937 0
4367505169 688.761 3 0 47.895 0
4411180221 688.967 3 0 47.868 0
4455292023 688.623 3 0 47.838 0
4499844943 688.547 3 0 47.817 0
4544843392 687.532 3 0 47.706 0
4590291826 687.51 3 0 47.679 0
4636194744 687.284 3 0 47.649 0
4682556691 686.97 3 0 47.598 0
4729382258 685.873 3 0 47.52 0
4776676081 685.766 3 0 47.499 0
4824442842 685.301 3 0 47.46 0
4872687270 684.372 3 0 47.373 0
4921414143 683.691 3 0 47.343 0
4970628284 683.274 3 0 47.298 0
5020334567 683.068 3 0 47.286 0
5070537913 683.047 3 0 47.28 0
5121243292 682.744 3 0 47.256 0
5172455725 682.474 3 0 47.25 0
5224180282 682.8 3 0 47.268 0
5276422085 682.151 3 0 47.217 0
5329186306 682.174 3 0 47.226 0
5382478169 681.856 3 0 47.205 0
5436302951 681.956 3 0 47.199 0
5490665981 681.491 3 0 47.184 0
5545572641 681.529 3 0 47.187 0
5601028367 681.952 3 0 47.235 0
5657038651 682.503 3 0 47.274 0
5713609038 682.875 3 0 47.292 0
5770745128 682.365 3 0 47.292 0
5828452579 684.49 3 0 47.313 0
5886737105 683.942 3 0 47.301 0
5945604476 684.63 3 0 47.304 0
6005060521 684.589 3 0 47.298 0
6065111126 684.49 3 0 47.331 0
6125762237 683.227 3 0 47.325 0
6187019859 682.747 3 0 47.364 0
6248890058 682.915 3 0 47.355 0
6311378959 683.158 3 0 47.376 0
6374492749 682.987 3 0 47.394 0
6438237676 683.364 3 0 47.409 0
6502620053 683.455 3 0 47.433 0
6567646254 683.911 3 0 47.472 0
6633322717 684.503 3 0 47.529 0
6699655944 685.093 3 0 47.586 0
6766652503 685.768 3 0 47.661 0
6834319028 686.148 3 0 47.685 0
6902662218 685.864 3 0 47.709 0
6971688840 686.524 3 0 47.745 0
7041405728 686.915 3 0 47.799 0
7111819785 687.258 3 0 47.826 0
7182937983 687.617 3 0 47.862 0
7254767363 688.629 3 0 47.955 0
7327315037 688.927 3 0 47.988 0
7400588187 689.209 3 0 48.018 0
7474594069 689.258 3 0 48.024 0
7549340010 689.669 3 0 48.069 0
7624833410 689.611 3 0 48.033 0
7701081744 689.636 3 0 48.033 0
7778092561 689.555 3 0 48.027 0
7855873487 689.418 3 0 48.027 0
7934432222 689.668 3 0 48.045 0
8013776544 689.424 3 0 48.015 0
8093914309 689.531 3 0 48.021 0
8174853452 689.311 3 0 47.991 0
8256601987 688.708 3 0 47.94 0
8339168007 688.916 3 0 47.928 0
8422559687 689.022 3 0 47.919 0
8506785284 688.308 3 0 47.847 0
8591853137 687.825 3 0 47.79 0
8677771668 687.606 3 0 47.769 0
8764549385 687.137 3 0 47.694 0
8852194879 687.756 3 0 47.652 0
8940716828 686.583 3 0 47.601 0
9030123996 686.755 3 0 47.574 0
9120425236 685.934 3 0 47.514 0
9211629488 686.009 3 0 47.496 0
9303745783 685.576 3 0 47.463 0
9396783241 685.322 3 0 47.421 0
9490751073 684.778 3 0 47.379 0
9585658584 685.013 3 0 47.412 0
9681515170 684.601 3 0 47.382 0
9778330322 684.111 3 0 47.331 0
9876113625 684.053 3 0 47.316 0
9974874761 683.153 3 0 47.25 0
10074623509 682.807 3 0 47.223 0
10175369744 682.162 3 0 47.172 0
10277123441 681.825 3 0 47.163 0
10379894675 681.462 3 0 47.136 0
10483693622 681.36 3 0 47.13 0
10588530558 681.723 3 0 47.163 0
10694415864 681.393 3 0 47.151 0
10801360023 682.338 3 0 47.121 0
10909373623 682.779 3 0 47.136 0
11018467359 685.08 3 0 47.109 0
11128652033 682.998 3 0 47.106 0
11239938553 683.024 3 0 47.127 0
11352337939 684.149 3 0 47.157 0
11465861318 684.341 3 0 47.163 0
11580519931 682.58 3 0 47.178 0
11696325130 683.087 3 0 47.157 0
11813288381 683.068 3 0 47.196 0
11931421265 683.246 3 0 47.223 0
12050735478 683.449 3 0 47.247 0
12171242833 683.883 3 0 47.304 0
12292955261 684.603 3 0 47.355 0
12415884814 684.96 3 0 47.382 0
12540043662 683.876 3 0 47.409 0
12665444099 683.908 3 0 47.466 0
12792098540 684.123 3 0 47.469 0
12920019525 684.186 3 0 47.466 0
13049219720 684.114 3 0 47.496 0
13179711917 684.53 3 0 47.511 0
13311509036 685.371 3 0 47.601 0
13444624126 685.357 3 0 47.622 0
13579070367 685.758 3 0 47.649 0
13714861071 686.426 3 0 47.724 0
13852009682 686.659 3 0 47.742 0
13990529779 686.962 3 0 47.778 0
14130435077 687.049 3 0 47.805 0
14271739428 687.259 3 0 47.835 0
14414456822 687.702 3 0 47.886 0
14558601390 688.348 3 0 47.967 0
14704187404 688.838 3 0 47.973 0
14851229278 689.138 3 0 48 0
14999741571 689.137 3 0 48.027 0
15149738987 689.636 3 0 48.051 0
15301236377 689.678 3 0 48.06 0
15454248741 689.981 3 0 48.102 0
15608791228 690.841 3 0 48.108 0
15764879140 691.23 3 0 48.12 0
15922527931 691.514 3 0 48.144 0
16081753210 690.806 3 0 48.138 0
16242570742 690.564 3 0 48.111 0
16404996449 690.31 3 0 48.081 0
16569046413 690.883 3 0 48.084 0
16734736877 690.47 3 0 48.039 0
16902084246 689.914 3 0 47.979 0
17071105088 689.943 3 0 47.967 0
17241816139 689.743 3 0 47.961 0
17414234300 689.903 3 0 47.949 0
17588376643 689.933 3 0 47.904 0
17764260409 689.417 3 0 47.85 0
17941903013 688.958 3 0 47.79 0
18121322043 689.7 3 0 47.793 0
18302535263 690.481 3 0 47.775 0
18485560616 689.521 3 0 47.724 0
18670416222 688.647 3 0 47.697 0
18857120384 688.431 3 0 47.664 0
19045691588 688.174 3 0 47.661 0
19236148504 688.2 3 0 47.655 0
19428509989 688.2 3 0 47.658 0
19622795089 687.432 3 0 47.61 0
19819023040 686.466 3 0 47.538 0
20017213270 685.728 3 0 47.484 0
20217385403 685.46 3 0 47.466 0
20419559257 684.829 3 0 47.412 0
20623754850 684.645 3 0 47.37 0
20829992399 684.084 3 0 47.349 0
21038292323 686.296 3 0 47.334 0
21248675246 685.561 3 0 47.295 0
21461161998 686.211 3 0 47.319 0
21675773618 685.097 3 0 47.31 0
21892531354 685.126 3 0 47.346 0
22111456668 684.198 3 0 47.322 0
22332571235 683.562 3 0 47.337 0
22555896947 683.809 3 0 47.37 0
22781455916 684.011 3 0 47.388 0
23009270475 684.266 3 0 47.403 0
23239363180 684.207 3 0 47.418 0
23471756812 684.325 3 0 47.436 0
23706474380 683.999 3 0 47.439 0
23943539124 684.402 3 0 47.469 0
24182974515 684.666 3 0 47.496 0
24424804260 684.779 3 0 47.496 0
24669052303 685.169 3 0 47.55 0
24915742826 685.548 3 0 47.589 0
25164900254 685.545 3 0 47.604 0
25416549257 685.6 3 0 47.607 0
25670714750 685.784 3 0 47.637 0
25927421897 686.13 3 0 47.655 0
26186696116 686.121 3 0 47.682 0
26448563077 687.025 3 0 47.766 0
26713048708 687.716 3 0 47.814 0
26980179195 687.732 3 0 47.844 0
27249980987 687.952 3 0 47.859 0
27522480797 688.151 3 0 47.919 0
27797705605 688.56 3 0 47.937 0
28075682661 688.952 3 0 47.976 0
28356439488 689.443 3 0 48.021 0
28640003883 689.723 3 0 48.048 0
28926403922 690.039 3 0 48.126 0
29215667961 690.639 3 0 48.138 0
29507824641 690.734 3 0 48.147 0
29802902887 691.33 3 0 48.21 0
30100931916 691.496 3 0 48.219 0
30401941235 691.723 3 0 48.249 0
30705960647 691.926 3 0 48.258 0
31013020253 692.092 3 0 48.264 0
31323150456 692.421 3 0 48.291 0
31636381961 692.363 3 0 48.276 0
31952745781 692.956 3 0 48.291 0
32272273239 693.053 3 0 48.318 0
32594995971 692.638 3 0 48.279 0
32920945931 692.995 3 0 48.285 0
33250155390 692.769 3 0 48.243 0
33582656944 692.302 3 0 48.207 0
33918483513 692.402 3 0 48.171 0
34257668348 691.902 3 0 48.126 0
34600245031 691.507 3 0 48.066 0
34946247481 691.37 3 0 48.027 0
35295709956 690.995 3 0 47.964 0
35648667056 690.996 3 0 47.937 0
36005153727 691.506 3 0 47.985 0
36365205264 691.435 3 0 47.952 0
36728857317 691.506 3 0 47.961 0
37096145890 691.016 3 0 47.88 0
37467107349 690.663 3 0 47.835 0
37841778422 690.271 3 0 47.778 0
38220196206 690.087 3 0 47.76 0
38602398168 689.827 3 0 47.748 0
38988422150 689.29 3 0 47.694 0
39378306371 688.091 3 0 47.631 0
39772089435 689.735 3 0 47.598 0
40169810329 690.553 3 0 47.592 0
40571508432 692.803 3 0 47.52 0
40977223516 686.641 3 0 47.505 0
41386995751 686.423 3 0 47.496 0
41800865709 688.44 3 0 47.49 0
42218874366 685.622 3 0 47.469 0
42641063110 684.837 3 0 47.433 0
43067473741 685.135 3 0 47.439 0
43498148478 684.904 3 0 47.448 0
43933129963 684.339 3 0 47.412 0
44372461263 684.624 3 0 47.427 0
44816185876 684.483 3 0 47.427 0
45264347735 684.369 3 0 47.442 0
45716991212 684.518 3 0 47.475 0
46174161124 684.814 3 0 47.496 0
46635902735 684.86 3 0 47.505 0
47102261762 684.755 3 0 47.499 0
47573284380 684.456 3 0 47.49 0
48049017224 684.585 3 0 47.514 0
48529507396 684.859 3 0 47.535 0
49014802470 685.19 3 0 47.577 0
49504950495 685.463 3 0 47.604 0
50000000000 686.143 3 0 47.658 0
