2225087 687.773 3 0 48.03 0 312.436 1 1
2247338 687.041 3 0 47.997 0 312.544 1 1
2269811 687.439 3 0 48.009 0 312.86 1 1
2292509 687.405 3 0 48.003 0 312.978 1 1
2315434 687.331 3 0 47.988 0 312.907 1 1
2338588 686.524 3 0 47.946 0 312.787 1 1
2361974 687.012 3 0 47.904 0 313.028 1 1
2385594 685.721 3 0 47.805 0 312.631 1 1
2409450 685.855 3 0 47.787 0 312.47 1 1
2433544 685.483 3 0 47.775 0 312.258 1 1
2457879 685.268 3 0 47.724 0 312.258 1 1
2482458 684.536 3 0 47.706 0 312.142 1 1
2507283 685.153 3 0 47.712 0 311.968 1 1
2532356 684.663 3 0 47.67 0 311.755 1 1
2557680 684.125 3 0 47.658 0 311.602 1 1
2583257 683.821 3 0 47.622 0 311.407 1 1
2609090 686.134 3 0 47.622 0 314.968 1 1
2635181 685.045 3 0 47.634 0 312.795 1 1
2661533 687.224 3 0 47.634 0 325.85 1 1
2688148 687.62 3 0 47.628 0 321.072 1 1
2715029 684.635 3 0 47.598 0 312.088 1 1
2742179 686.452 3 0 47.634 0 315.868 1 1
2769601 686.278 3 0 47.646 0 314.581 1 1
2797297 684.429 3 0 47.667 0 311.121 1 1
2825270 684.751 3 0 47.676 0 311.118 1 1
2853523 684.437 3 0 47.679 0 311.087 1 1
2882058 684.665 3 0 47.682 0 310.79 1 1
2910879 684.794 3 0 47.712 0 311.254 1 1
2939988 684.829 3 0 47.724 0 310.694 1 1
2969388 685.125 3 0 47.76 0 310.987 1 1
2999082 685.673 3 0 47.817 0 310.985 1 1
3029073 685.708 3 0 47.832 0 311.016 1 1
3059364 686.67 3 0 47.874 0 312.508 1 1
3089958 686.612 3 0 47.88 0 312.483 1 1
3120858 687.057 3 0 47.925 0 312.567 1 1
3152067 687.663 3 0 47.985 0 312.564 1 1
3183588 688.516 3 0 48.042 0 312.72 1 1
3215424 687.69 3 0 48.054 0 310.63 1 1
3247578 688.374 3 0 48.081 0 310.823 1 1
3280054 688.796 3 0 48.117 0 310.901 1 1
3312855 688.773 3 0 48.147 0 310.888 1 1
3345984 689.284 3 0 48.177 0 310.84 1 1
3379444 689.03 3 0 48.198 0 310.761 1 1
3413238 689.553 3 0 48.216 0 310.508 1 1
3447370 690.329 3 0 48.288 0 310.661 1 1
3481844 690.509 3 0 48.351 0 310.559 1 1
3516662 691.271 3 0 48.417 0 310.879 1 1
3551829 691.717 3 0 48.45 0 310.919 1 1
3587347 691.62 3 0 48.477 0 310.733 1 1
3623220 692.214 3 0 48.507 0 310.552 1 1
3659452 692.341 3 0 48.51 0 312.374 1 1
3696047 692.837 3 0 48.519 0 312.502 1 1
3733007 692.724 3 0 48.537 0 310.885 1 1
3770337 692.926 3 0 48.567 0 310.669 1 1
3808040 692.841 3 0 48.531 0 310.876 1 1
3846120 692.952 3 0 48.549 0 310.743 1 1
3884581 692.693 3 0 48.534 0 311.098 1 1
3923427 692.6 3 0 48.522 0 311.25 1 1
3962661 692.349 3 0 48.498 0 311.317 1 1
4002288 692.091 3 0 48.483 0 311.291 1 1
4042311 692.151 3 0 48.477 0 311.523 1 1
4082734 692.232 3 0 48.462 0 311.366 1 1
4123561 691.88 3 0 48.453 0 311.487 1 1
4164797 691.461 3 0 48.417 0 311.654 1 1
4206445 691.394 3 0 48.402 0 311.833 1 1
4248509 690.834 3 0 48.381 0 311.849 1 1
4290994 690.858 3 0 48.348 0 312.086 1 1
4333904 690.419 3 0 48.294 0 312.332 1 1
4377243 689.398 3 0 48.21 0 312.526 1 1
4421015 689.936 3 0 48.207 0 312.588 1 1
4465225 689.172 3 0 48.177 0 312.874 1 1
4509877 688.772 3 0 48.138 0 313.279 1 1
4554976 688.05 3 0 48.051 0 313.313 1 1
4600526 687.854 3 0 48.009 0 313.433 1 1
4646531 687.338 3 0 47.958 0 313.591 1 1
4692996 686.774 3 0 47.931 0 313.51 1 1
4739926 686.405 3 0 47.871 0 313.059 1 1
4787325 686.455 3 0 47.862 0 313.176 1 1
4835198 686.248 3 0 47.85 0 313.143 1 1
4883550 685.487 3 0 47.766 0 313.06 1 1
4932385 685.511 3 0 47.739 0 313.628 1 1
4981709 686.048 3 0 47.757 0 314.765 1 1
5031526 688.843 3 0 47.766 0 322.822 1 1
5081841 688.318 3 0 47.757 0 325.571 1 1
5132659 688.245 3 0 47.748 0 318.933 1 1
5183986 686.909 3 0 47.712 0 318.973 1 1
5235826 687.316 3 0 47.676 0 316.684 1 1
5288184 684.49 3 0 47.688 0 311.812 1 1
5341066 684.227 3 0 47.673 0 311.832 1 1
5394477 684.499 3 0 47.682 0 311.653 1 1
5448422 684.229 3 0 47.667 0 311.518 1 1
5502906 684.38 3 0 47.679 0 311.406 1 1
5557935 684.7 3 0 47.697 0 311.361 1 1
5613514 684.729 3 0 47.703 0 311.014 1 1
5669649 685.342 3 0 47.754 0 311.126 1 1
5726345 685.567 3 0 47.799 0 310.814 1 1
5783608 685.695 3 0 47.829 0 310.887 1 1
5841444 686.348 3 0 47.868 0 310.887 1 1
5899858 686.996 3 0 47.922 0 310.846 1 1
5958857 687.031 3 0 47.928 0 310.625 1 1
6018446 686.99 3 0 47.946 0 310.703 1 1
6078630 687.867 3 0 48.021 0 310.664 1 1
6139416 688.113 3 0 48.069 0 310.736 1 1
6200810 688.786 3 0 48.126 0 310.724 1 1
6262818 688.917 3 0 48.162 0 310.684 1 1
6325446 689.622 3 0 48.195 0 312.444 1 1
6388700 689.837 3 0 48.213 0 312.306 1 1
6452587 689.959 3 0 48.243 0 312.123 1 1
6517113 690.393 3 0 48.282 0 312.256 1 1
6582284 690.539 3 0 48.297 0 310.47 1 1
6648107 691.013 3 0 48.354 0 310.508 1 1
6714588 691.451 3 0 48.375 0 310.475 1 1
6781734 691.53 3 0 48.381 0 310.437 1 1
6849551 691.744 3 0 48.426 0 310.526 1 1
6918047 692.038 3 0 48.45 0 310.244 1 1
6987227 692.518 3 0 48.495 0 310.252 1 1
7057099 692.983 3 0 48.54 0 310.273 1 1
7127670 693.088 3 0 48.564 0 310.169 1 1
7198947 693.301 3 0 48.582 0 310.386 1 1
7270936 693.415 3 0 48.588 0 310.413 1 1
7343645 693.722 3 0 48.621 0 310.337 1 1
7417081 693.916 3 0 48.621 0 310.365 1 1
7491252 693.806 3 0 48.621 0 310.249 1 1
7566165 693.784 3 0 48.612 0 310.281 1 1
7641827 693.962 3 0 48.609 0 310.342 1 1
7718245 694.146 3 0 48.609 0 312.607 1 1
7795427 693.901 3 0 48.588 0 310.47 1 1
7873381 694.306 3 0 48.63 0 310.767 1 1
7952115 694.447 3 0 48.621 0 310.477 1 1
8031636 693.573 3 0 48.567 0 310.899 1 1
8111952 693.721 3 0 48.564 0 310.897 1 1
8193072 693.936 3 0 48.591 0 311.415 1 1
8275003 693.997 3 0 48.597 0 311.436 1 1
8357753 693.78 3 0 48.57 0 311.433 1 1
8441331 693.749 3 0 48.558 0 311.51 1 1
8525744 693.732 3 0 48.531 0 311.572 1 1
8611001 693.207 3 0 48.447 0 311.851 1 1
8697111 692.476 3 0 48.366 0 312.138 1 1
8784082 692.361 3 0 48.342 0 312.479 1 1
8871923 691.783 3 0 48.285 0 312.7 1 1
8960642 691.721 3 0 48.222 0 313.01 1 1
9050248 691.019 3 0 48.156 0 313.39 1 1
9140750 689.997 3 0 48.063 0 312.951 1 1
9232157 689.78 3 0 48.057 0 313.318 1 1
9324479 689.787 3 0 47.997 0 315.121 1 1
9417724 690.121 3 0 47.973 0 319.422 1 1
9511901 692.425 3 0 47.931 0 317.836 1 1
9607020 690.792 3 0 47.907 0 322.27 1 1
9703090 691.806 3 0 47.868 0 324.928 1 1
9800121 689.627 3 0 47.847 0 317.069 1 1
9898122 688.687 3 0 47.79 0 317.819 1 1
9997103 688.66 3 0 47.781 0 315.757 1 1
10097074 686.59 3 0 47.775 0 312.104 1 1
10198045 686.399 3 0 47.769 0 311.803 1 1
10300025 686.101 3 0 47.751 0 311.83 1 1
10403025 686.246 3 0 47.763 0 311.855 1 1
10507055 686.495 3 0 47.796 0 311.532 1 1
10612126 686.335 3 0 47.784 0 311.327 1 1
10718247 686.295 3 0 47.775 0 311.372 1 1
10825429 686.247 3 0 47.781 0 311.393 1 1
10933683 686.198 3 0 47.784 0 311.233 1 1
11043020 685.868 3 0 47.745 0 310.949 1 1
11153450 686.26 3 0 47.808 0 311.171 1 1
11264985 686.491 3 0 47.832 0 311.103 1 1
11377635 686.775 3 0 47.847 0 310.875 1 1
11491411 686.719 3 0 47.856 0 310.836 1 1
11606325 686.721 3 0 47.847 0 310.814 1 1
11722388 686.612 3 0 47.838 0 310.443 1 1
11839612 686.501 3 0 47.832 0 310.452 1 1
11958008 686.099 3 0 47.817 0 310.585 1 1
12077588 686.351 3 0 47.841 0 310.624 1 1
12198364 686.735 3 0 47.871 0 310.341 1 1
12320348 686.588 3 0 47.859 0 310.322 1 1
12443551 686.343 3 0 47.871 0 310.403 1 1
12567987 687.09 3 0 47.916 0 312.707 1 1
12693667 687.415 3 0 47.952 0 312.895 1 1
12820604 687.935 3 0 48.006 0 310.547 1 1
12948810 688.027 3 0 48.018 0 310.817 1 1
13078298 688.905 3 0 48.09 0 310.488 1 1
13209081 688.883 3 0 48.105 0 310.603 1 1
13341172 689.349 3 0 48.144 0 310.437 1 1
13474584 689.78 3 0 48.216 0 310.215 1 1
13609330 689.884 3 0 48.216 0 310.547 1 1
13745423 690.267 3 0 48.258 0 310.266 1 1
13882877 690.605 3 0 48.3 0 310.206 1 1
14021706 690.957 3 0 48.351 0 310.089 1 1
14161923 691.65 3 0 48.384 0 310.149 1 1
14303542 691.658 3 0 48.408 0 310.247 1 1
14446577 692.218 3 0 48.483 0 310.434 1 1
14591043 692.486 3 0 48.507 0 310.468 1 1
14736953 692.928 3 0 48.552 0 310.503 1 1
14884323 693.536 3 0 48.591 0 310.53 1 1
15033166 693.921 3 0 48.633 0 310.433 1 1
15183498 693.792 3 0 48.639 0 310.311 1 1
15335333 694.127 3 0 48.669 0 310.523 1 1
15488686 694.21 3 0 48.678 0 310.698 1 1
15643573 694.065 3 0 48.663 0 310.906 1 1
15800009 693.844 3 0 48.609 0 310.887 1 1
15958009 694.121 3 0 48.624 0 311.041 1 1
16117589 693.83 3 0 48.582 0 311.172 1 1
16278765 693.531 3 0 48.546 0 311.303 1 1
16441553 693.341 3 0 48.513 0 311.488 1 1
16605969 692.919 3 0 48.465 0 311.611 1 1
16772029 692.638 3 0 48.405 0 311.819 1 1
16939749 692.248 3 0 48.354 0 311.907 1 1
17109146 691.604 3 0 48.294 0 312.182 1 1
17280237 691.383 3 0 48.249 0 312.383 1 1
17453039 690.919 3 0 48.18 0 312.255 1 1
17627569 690.218 3 0 48.114 0 312.501 1 1
17803845 691.933 3 0 48.057 0 316.544 1 1
17981883 689.779 3 0 48.036 0 313.797 1 1
18161702 691.472 3 0 48.009 0 320.496 1 1
18343319 692.74 3 0 48.018 0 325.065 1 1
18526752 691.704 3 0 47.937 0 324.096 1 1
18712020 689.934 3 0 47.892 0 319.276 1 1
18899140 688.514 3 0 47.856 0 314.271 1 1
19088131 687.622 3 0 47.844 0 312.816 1 1
19279012 687.088 3 0 47.805 0 312.847 1 1
19471802 686.469 3 0 47.757 0 312.466 1 1
19666520 686.254 3 0 47.733 0 312.308 1 1
19863185 686.16 3 0 47.745 0 312.496 1 1
20061817 685.669 3 0 47.685 0 311.856 1 1
20262435 685.346 3 0 47.676 0 311.476 1 1
20465059 684.904 3 0 47.649 0 311.743 1 1
20669710 684.675 3 0 47.622 0 311.351 1 1
20876407 684.178 3 0 47.595 0 311.391 1 1
21085171 684.505 3 0 47.583 0 311.481 1 1
21296023 684.24 3 0 47.583 0 311.15 1 1
21508983 684.616 3 0 47.61 0 311.075 1 1
21724073 684.607 3 0 47.61 0 310.946 1 1
21941314 684.495 3 0 47.625 0 310.862 1 1
22160727 684.027 3 0 47.604 0 310.701 1 1
22382334 684.512 3 0 47.649 0 310.843 1 1
22606157 684.781 3 0 47.658 0 310.319 1 1
22832219 684.655 3 0 47.658 0 310.611 1 1
23060541 684.475 3 0 47.658 0 310.354 1 1
23291146 684.65 3 0 47.682 0 310.625 1 1
23524057 685.32 3 0 47.736 0 310.26 1 1
23759298 685.525 3 0 47.769 0 310.207 1 1
23996891 686.356 3 0 47.814 0 310.197 1 1
24236860 685.993 3 0 47.817 0 310.353 1 1
24479229 686.619 3 0 47.868 0 309.987 1 1
24724021 686.867 3 0 47.892 0 310.311 1 1
24971261 687.071 3 0 47.925 0 310.088 1 1
25220974 687.698 3 0 47.988 0 310.153 1 1
25473184 688.946 3 0 48.03 0 310.253 1 1
25727916 688.14 3 0 48.048 0 310.129 1 1
25985195 688.417 3 0 48.063 0 310.099 1 1
26245047 688.615 3 0 48.108 0 310.073 1 1
26507497 688.95 3 0 48.12 0 309.864 1 1
26772572 689.276 3 0 48.159 0 310.063 1 1
27040298 689.707 3 0 48.207 0 310.078 1 1
27310701 689.998 3 0 48.234 0 310.094 1 1
27583808 690.457 3 0 48.255 0 310.197 1 1
27859646 690.629 3 0 48.309 0 309.958 1 1
28138242 691.076 3 0 48.333 0 310.218 1 1
28419624 691.562 3 0 48.384 0 310.311 1 1
28703820 691.434 3 0 48.384 0 310.219 1 1
28990858 691.695 3 0 48.399 0 310.457 1 1
29280767 691.923 3 0 48.438 0 310.212 1 1
29573575 691.93 3 0 48.432 0 310.492 1 1
29869311 692.103 3 0 48.435 0 310.65 1 1
30168004 692.199 3 0 48.456 0 310.545 1 1
30469684 692.344 3 0 48.459 0 310.734 1 1
30774381 692.312 3 0 48.471 0 310.853 1 1
31082125 692.175 3 0 48.45 0 311.004 1 1
31392946 692.561 3 0 48.465 0 310.952 1 1
31706875 692.361 3 0 48.453 0 310.817 1 1
32023944 692.383 3 0 48.45 0 311.023 1 1
32344183 692.324 3 0 48.444 0 311.13 1 1
32667625 692.998 3 0 48.48 0 311.286 1 1
32994301 692.513 3 0 48.453 0 311.369 1 1
33324244 692.223 3 0 48.405 0 311.56 1 1
33657486 692.113 3 0 48.345 0 314.58 1 1
33994061 692.153 3 0 48.267 0 314.77 1 1
34334002 705.685 3 0 48.183 0 321.998 1 1
34677342 694.701 3 0 48.162 0 323.13 1 1
35024115 693.715 3 0 48.135 0 320.88 1 1
35374356 693.741 3 0 48.084 0 324.323 1 1
35728100 689.147 3 0 48.003 0 314.982 1 1
36085381 688.42 3 0 47.979 0 312.954 1 1
36446235 688.256 3 0 47.949 0 312.956 1 1
36810697 687.994 3 0 47.919 0 312.953 1 1
37178804 687.842 3 0 47.907 0 312.619 1 1
37550592 687.507 3 0 47.898 0 312.737 1 1
37926098 686.608 3 0 47.823 0 312.375 1 1
38305359 686.816 3 0 47.844 0 312.619 1 1
38688413 687.519 3 0 47.826 0 312.206 1 1
39075297 687.531 3 0 47.853 0 312.102 1 1
39466050 686.662 3 0 47.823 0 311.842 1 1
39860710 686.546 3 0 47.814 0 311.881 1 1
40259317 686.291 3 0 47.793 0 311.849 1 1
40661910 685.523 3 0 47.757 0 311.859 1 1
41068529 685.727 3 0 47.76 0 311.69 1 1
41479214 685.557 3 0 47.769 0 311.349 1 1
41894006 686.634 3 0 47.751 0 311.395 1 1
42312946 686.042 3 0 47.727 0 311.363 1 1
42736075 685.389 3 0 47.748 0 311.319 1 1
43163436 685.473 3 0 47.751 0 311.198 1 1
43595070 685.247 3 0 47.748 0 311.024 1 1
44031021 685.271 3 0 47.76 0 310.776 1 1
44471331 685.575 3 0 47.808 0 310.87 1 1
44916044 686.327 3 0 47.862 0 312.602 1 1
45365204 686.104 3 0 47.847 0 312.903 1 1
45818856 686.402 3 0 47.862 0 312.387 1 1
46277045 686.306 3 0 47.853 0 312.581 1 1
46739815 686.699 3 0 47.892 0 312.435 1 1
47207213 687.386 3 0 47.925 0 312.45 1 1
47679285 687.002 3 0 47.919 0 312.27 1 1
48156078 687.486 3 0 47.958 0 312.345 1 1
48637639 687.487 3 0 47.979 0 312.457 1 1
49124015 687.458 3 0 47.982 0 312.196 1 1
49615255 689.438 3 0 48.051 0 312.304 1 1
50111408 688.879 3 0 48.06 0 312.146 1 1
50612522 688.564 3 0 48.093 0 312.04 1 1
51118647 688.671 3 0 48.096 0 312.131 1 1
51629833 688.804 3 0 48.123 0 312.202 1 1
52146131 689.266 3 0 48.165 0 312.161 1 1
52667592 689.287 3 0 48.174 0 311.972 1 1
53194268 689.621 3 0 48.204 0 311.848 1 1
53726211 690.534 3 0 48.246 0 312.637 1 1
54263473 690.299 3 0 48.273 0 312.661 1 1
54806108 690.701 3 0 48.321 0 311.749 1 1
55354169 691.003 3 0 48.36 0 312.194 1 1
55907711 690.783 3 0 48.366 0 309.905 1 1
56466788 691.191 3 0 48.429 0 310.144 1 1
57031456 691.562 3 0 48.465 0 310.213 1 1
57601771 692.374 3 0 48.522 0 311.735 1 1
58177789 692.504 3 0 48.528 0 312.085 1 1
58759567 693.745 3 0 48.555 0 311.794 1 1
59347163 693.657 3 0 48.57 0 311.844 1 1
59940635 692.912 3 0 48.567 0 312.135 1 1
60540041 692.953 3 0 48.603 0 310.474 1 1
61145441 693.406 3 0 48.612 0 310.472 1 1
61756895 693.459 3 0 48.615 0 310.413 1 1
62374464 693.426 3 0 48.621 0 310.271 1 1
62998209 693.24 3 0 48.582 0 310.502 1 1
63628191 697.977 3 0 48.552 0 313.405 1 1
64264473 695.388 3 0 48.54 0 312.727 1 1
64907118 693.414 3 0 48.51 0 313.259 1 1
65556189 695.481 3 0 48.456 0 321.359 1 1
66211751 695.346 3 0 48.396 0 321.104 1 1
66873869 695.372 3 0 48.39 0 321.533 1 1
67542608 692.195 3 0 48.375 0 313.487 1 1
68218034 692.312 3 0 48.354 0 314.084 1 1
68900214 691.689 3 0 48.303 0 312.71 1 1
69589216 690.99 3 0 48.246 0 313.129 1 1
70285108 689.851 3 0 48.183 0 312.696 1 1
70987959 689.787 3 0 48.12 0 312.787 1 1
71697839 689.648 3 0 48.069 0 312.706 1 1
72414817 689.101 3 0 48.039 0 312.879 1 1
73138965 688.819 3 0 48.015 0 312.756 1 1
73870355 688.222 3 0 47.955 0 312.669 1 1
74609059 687.517 3 0 47.907 0 312.881 1 1
75355150 687.411 3 0 47.877 0 312.607 1 1
76108701 686.887 3 0 47.835 0 312.296 1 1
76869788 685.895 3 0 47.76 0 312.201 1 1
77638486 686.177 3 0 47.772 0 312.015 1 1
78414871 685.355 3 0 47.724 0 311.858 1 1
79199020 684.844 3 0 47.682 0 311.538 1 1
79991010 684.35 3 0 47.628 0 311.216 1 1
80790920 683.89 3 0 47.604 0 311.347 1 1
81598829 685.353 3 0 47.631 0 311.398 1 1
82414817 684.369 3 0 47.607 0 311.352 1 1
83238965 684.011 3 0 47.613 0 311.274 1 1
84071355 683.994 3 0 47.592 0 311.02 1 1
84912069 683.832 3 0 47.595 0 311.204 1 1
85761190 683.574 3 0 47.592 0 310.828 1 1
86618802 684.787 3 0 47.613 0 310.818 1 1
87484990 684.236 3 0 47.643 0 310.87 1 1
88359840 684.112 3 0 47.646 0 311.908 1 1
89243438 684.037 3 0 47.643 0 311.654 1 1
90135872 683.707 3 0 47.634 0 310.876 1 1
91037231 683.979 3 0 47.655 0 310.548 1 1
91947603 684.088 3 0 47.643 0 310.635 1 1
92867079 683.821 3 0 47.64 0 310.492 1 1
93795750 684.104 3 0 47.655 0 310.427 1 1
94733707 684.242 3 0 47.673 0 310.295 1 1
95681044 684.334 3 0 47.715 0 310.178 1 1
96637854 686.189 3 0 47.766 0 310.624 1 1
97604233 685.768 3 0 47.775 0 310.332 1 1
98580275 685.173 3 0 47.796 0 310.681 1 1
99566078 684.908 3 0 47.787 0 310.61 1 1
100561739 684.81 3 0 47.778 0 310.686 1 1
101567356 684.933 3 0 47.781 0 310.518 1 1
102583030 685.525 3 0 47.82 0 310.873 1 1
103608860 685.833 3 0 47.865 0 310.377 1 1
104644949 686.548 3 0 47.886 0 310.631 1 1
105691398 686.598 3 0 47.91 0 310.565 1 1
106748312 686.7 3 0 47.964 0 309.986 1 1
107815795 687.065 3 0 47.994 0 309.704 1 1
108893953 687.359 3 0 48.021 0 310.472 1 1
109982893 687.792 3 0 48.081 0 310.234 1 1
111082722 688.222 3 0 48.138 0 310.231 1 1
112193549 688.607 3 0 48.174 0 310.051 1 1
113315484 688.984 3 0 48.21 0 310.588 1 1
114448639 690.545 3 0 48.237 0 310.248 1 1
115593125 690.755 3 0 48.303 0 310.445 1 1
116749056 690.701 3 0 48.363 0 310.507 1 1
117916547 690.88 3 0 48.408 0 310.621 1 1
119095712 691.113 3 0 48.42 0 310.759 1 1
120286669 691.494 3 0 48.444 0 310.783 1 1
121489536 691.889 3 0 48.483 0 311.552 1 1
122704431 693.197 3 0 48.465 0 314.188 1 1
123931475 693.729 3 0 48.471 0 311.529 1 1
125170790 696.248 3 0 48.42 0 320.097 1 1
126422498 694.893 3 0 48.384 0 319.954 1 1
127686723 695.25 3 0 48.33 0 322.144 1 1
128963590 690.867 3 0 48.279 0 313.484 1 1
130253226 692.536 3 0 48.234 0 317.844 1 1
131555758 690.229 3 0 48.273 0 311.348 1 1
132871316 689.977 3 0 48.252 0 311.493 1 1
134200029 690.581 3 0 48.237 0 312.49 1 1
135542029 689.589 3 0 48.174 0 312.507 1 1
136897449 689.022 3 0 48.102 0 312.367 1 1
138266423 688.425 3 0 48.042 0 312.394 1 1
139649087 688.193 3 0 48.015 0 312.655 1 1
141045578 688.485 3 0 48.03 0 312.782 1 1
142456034 688.342 3 0 48.003 0 313.042 1 1
143880594 687.954 3 0 47.97 0 313.417 1 1
145319400 687.692 3 0 47.946 0 313.578 1 1
146772594 687.416 3 0 47.886 0 313.211 1 1
148240320 687.67 3 0 47.862 0 313.152 1 1
149722723 686.183 3 0 47.796 0 312.941 1 1
151219950 686.324 3 0 47.769 0 313.025 1 1
152732150 685.584 3 0 47.748 0 312.471 1 1
154259471 685.307 3 0 47.724 0 312.355 1 1
155802066 685.302 3 0 47.706 0 312.272 1 1
157360087 685.014 3 0 47.694 0 312.111 1 1
158933688 686.04 3 0 47.658 0 312.277 1 1
160523025 685.383 3 0 47.676 0 312.192 1 1
162128255 684.983 3 0 47.7 0 311.983 1 1
163749538 685.255 3 0 47.721 0 311.78 1 1
165387033 685.31 3 0 47.721 0 311.686 1 1
167040903 685.089 3 0 47.718 0 311.763 1 1
168711312 685.062 3 0 47.697 0 311.52 1 1
170398425 684.498 3 0 47.679 0 311.374 1 1
172102409 684.289 3 0 47.667 0 312.495 1 1
173823433 685.071 3 0 47.721 0 311.767 1 1
175561667 685.174 3 0 47.742 0 311.28 1 1
177317284 685.122 3 0 47.745 0 311.104 1 1
179090457 685.556 3 0 47.781 0 311.252 1 1
180881362 685.333 3 0 47.784 0 310.982 1 1
182690176 685.447 3 0 47.793 0 310.749 1 1
184517078 685.891 3 0 47.829 0 310.576 1 1
186362249 685.927 3 0 47.85 0 310.623 1 1
188225871 687.153 3 0 47.892 0 311.009 1 1
190108130 687.669 3 0 47.943 0 310.991 1 1
192009211 687.101 3 0 47.967 0 310.607 1 1
193929303 687.24 3 0 47.976 0 310.743 1 1
195868596 687.452 3 0 48.012 0 310.62 1 1
197827282 687.696 3 0 48.012 0 310.401 1 1
199805555 687.594 3 0 48.006 0 310.369 1 1
201803611 687.951 3 0 48.045 0 310.338 1 1
203821647 688.619 3 0 48.081 0 311.017 1 1
205859863 688.564 3 0 48.108 0 311.01 1 1
207918462 688.708 3 0 48.132 0 310.249 1 1
209997647 688.912 3 0 48.165 0 310.295 1 1
212097623 689.13 3 0 48.165 0 310.145 1 1
214218599 689.361 3 0 48.204 0 310.026 1 1
216360785 689.512 3 0 48.237 0 309.971 1 1
218524393 689.688 3 0 48.255 0 309.977 1 1
220709637 690.185 3 0 48.285 0 310.651 1 1
222916733 690.736 3 0 48.321 0 310.268 1 1
225145900 690.722 3 0 48.336 0 310.095 1 1
227397359 690.714 3 0 48.354 0 310.12 1 1
229671333 694.849 3 0 48.384 0 317.177 1 1
231968046 696.606 3 0 48.417 0 311.743 1 1
234287726 696.763 3 0 48.465 0 321.762 1 1
236630603 695.916 3 0 48.489 0 320.22 1 1
238996909 696.54 3 0 48.531 0 320.986 1 1
241386878 698.482 3 0 48.576 0 323.15 1 1
243800747 695.053 3 0 48.618 0 312.73 1 1
246238754 694.322 3 0 48.633 0 312.103 1 1
248701142 693.94 3 0 48.642 0 310.808 1 1
251188153 693.545 3 0 48.636 0 310.757 1 1
253700035 693.444 3 0 48.603 0 310.992 1 1
256237035 693.435 3 0 48.609 0 311.166 1 1
258799405 693.619 3 0 48.603 0 311.222 1 1
261387399 694.307 3 0 48.546 0 311.079 1 1
264001273 693.578 3 0 48.501 0 311.365 1 1
266641286 692.108 3 0 48.438 0 311.443 1 1
269307699 691.992 3 0 48.414 0 311.551 1 1
272000776 691.604 3 0 48.351 0 311.56 1 1
274720784 691.065 3 0 48.321 0 311.538 1 1
277467992 690.558 3 0 48.282 0 311.987 1 1
280242672 690.228 3 0 48.21 0 312.245 1 1
283045099 690.131 3 0 48.183 0 312.806 1 1
285875550 689.655 3 0 48.132 0 312.522 1 1
288734305 689.21 3 0 48.093 0 312.748 1 1
291621648 688.477 3 0 48.018 0 312.841 1 1
294537864 688.445 3 0 47.973 0 312.757 1 1
297483243 687.743 3 0 47.919 0 312.893 1 1
300458075 687.117 3 0 47.844 0 312.42 1 1
303462656 686.743 3 0 47.844 0 312.435 1 1
306497283 685.949 3 0 47.781 0 312.39 1 1
309562256 686.915 3 0 47.763 0 312.584 1 1
312657879 685.77 3 0 47.703 0 312.223 1 1
315784458 684.564 3 0 47.646 0 311.877 1 1
318942303 684.313 3 0 47.652 0 311.739 1 1
322131726 684.727 3 0 47.679 0 311.929 1 1
325353043 683.888 3 0 47.601 0 311.752 1 1
328606573 683.484 3 0 47.574 0 311.626 1 1
331892639 683.192 3 0 47.547 0 311.449 1 1
335211565 683.638 3 0 47.544 0 312.111 1 1
338563681 683.274 3 0 47.547 0 311.558 1 1
341949318 683.289 3 0 47.562 0 311.17 1 1
345368811 683.161 3 0 47.553 0 310.981 1 1
348822499 683.086 3 0 47.535 0 310.812 1 1
352310724 683.09 3 0 47.541 0 310.868 1 1
355833831 683.052 3 0 47.538 0 310.908 1 1
359392169 682.832 3 0 47.541 0 310.594 1 1
362986091 683.451 3 0 47.598 0 310.987 1 1
366615952 684.536 3 0 47.619 0 311.025 1 1
370282112 684.487 3 0 47.634 0 310.89 1 1
373984933 684.073 3 0 47.658 0 310.75 1 1
377724782 684.37 3 0 47.679 0 310.723 1 1
381502030 684.492 3 0 47.691 0 310.819 1 1
385317050 684.574 3 0 47.709 0 310.336 1 1
389170221 684.846 3 0 47.733 0 310.751 1 1
393061923 685.424 3 0 47.784 0 310.779 1 1
396992542 686.485 3 0 47.802 0 310.483 1 1
400962467 686.292 3 0 47.82 0 310.887 1 1
404972092 685.544 3 0 47.841 0 310.649 1 1
409021813 685.578 3 0 47.85 0 310.853 1 1
413112031 686.218 3 0 47.85 0 310.344 1 1
417243151 686.097 3 0 47.868 0 310.547 1 1
421415583 686.366 3 0 47.907 0 310.441 1 1
425629739 686.323 3 0 47.91 0 310.143 1 1
429886036 686.823 3 0 47.976 0 310.435 1 1
434184896 687.858 3 0 48.027 0 310.146 1 1
438526745 691.544 3 0 48.054 0 320.376 1 1
442912012 689.414 3 0 48.108 0 312.052 1 1
447341132 692.657 3 0 48.12 0 320.978 1 1
451814543 692.66 3 0 48.141 0 320.739 1 1
456332688 693.322 3 0 48.183 0 320.373 1 1
460896015 690.073 3 0 48.231 0 311.354 1 1
465504975 690.367 3 0 48.234 0 311.014 1 1
