370282112 690.86 3 0 47.634 0
373984933 691.487 3 0 47.658 0
377724782 691.595 3 0 47.679 0
381502030 691.406 3 0 47.691 0
385317050 691.726 3 0 47.709 0
389170221 692.183 3 0 47.733 0
393061923 691.985 3 0 47.784 0
396992542 692.079 3 0 47.802 0
400962467 692.46 3 0 47.82 0
404972092 692.509 3 0 47.841 0
409021813 692.702 3 0 47.85 0
413112031 693 3 0 47.85 0
417243151 692.881 3 0 47.868 0
421415583 693.302 3 0 47.907 0
425629739 693.236 3 0 47.91 0
429886036 693.924 3 0 47.976 0
434184896 694.276 3 0 48.027 0
438526745 699.785 3 0 48.054 0
442912012 695.283 3 0 48.108 0
447341132 701.43 3 0 48.12 0
451814543 701.427 3 0 48.141 0
456332688 702.155 3 0 48.183 0
460896015 696.43 3 0 48.231 0
465504975 697.475 3 0 48.234 0
470160025 700.579 3 0 48.243 0
474861625 696.666 3 0 48.264 0
479610241 696.601 3 0 48.246 0
484406343 696.914 3 0 48.264 0
489250406 696.959 3 0 48.252 0
494142910 698.004 3 0 48.312 0
499084339 698.693 3 0 48.336 0
504075182 698.532 3 0 48.306 0
509115934 698.136 3 0 48.285 0
514207093 698.885 3 0 48.288 0
519349164 698.951 3 0 48.276 0
524542656 698.426 3 0 48.252 0
529788083 698.375 3 0 48.213 0
535085964 698.898 3 0 48.198 0
540436824 697.712 3 0 48.135 0
545841192 697.083 3 0 48.09 0
551299604 698.944 3 0 48.09 0
556812600 697.885 3 0 48.09 0
562380726 698.807 3 0 48.024 0
568004533 698.756 3 0 47.988 0
573684578 698.121 3 0 47.985 0
579421424 697.526 3 0 47.901 0
585215638 697.807 3 0 47.859 0
591067794 696.49 3 0 47.754 0
596978472 695.766 3 0 47.706 0
602948257 696.374 3 0 47.655 0
608977740 695.831 3 0 47.604 0
615067517 693.826 3 0 47.556 0
621218192 692.957 3 0 47.523 0
627430374 694.612 3 0 47.487 0
633704678 691.717 3 0 47.463 0
640041725 692.051 3 0 47.454 0
646442142 691.389 3 0 47.451 0
652906563 691.741 3 0 47.427 0
659435629 691.909 3 0 47.469 0
666029985 691.199 3 0 47.451 0
672690285 691.338 3 0 47.46 0
679417188 691.664 3 0 47.46 0
686211360 690.284 3 0 47.442 0
693073474 690.48 3 0 47.445 0
700004209 690.792 3 0 47.454 0
707004251 690.61 3 0 47.445 0
714074294 690.807 3 0 47.457 0
721215037 689.526 3 0 47.478 0
728427187 689.721 3 0 47.475 0
735711459 690.285 3 0 47.49 0
743068574 690.014 3 0 47.499 0
750499260 689.889 3 0 47.514 0
758004253 690.467 3 0 47.523 0
765584296 690.721 3 0 47.535 0
773240139 689.734 3 0 47.52 0
780972540 689.873 3 0 47.532 0
788782265 690.111 3 0 47.553 0
796670088 695.589 3 0 47.58 0
804636789 695.909 3 0 47.613 0
812683157 697.674 3 0 47.64 0
820809989 690.972 3 0 47.664 0
829018089 695.367 3 0 47.721 0
837308270 692.845 3 0 47.751 0
845681353 691.729 3 0 47.769 0
854138167 698.152 3 0 47.814 0
862679549 692.116 3 0 47.835 0
871306344 698.281 3 0 47.856 0
880019407 696.016 3 0 47.889 0
888819601 695.774 3 0 47.928 0
897707797 693.761 3 0 47.955 0
906684875 694.133 3 0 47.994 0
915751724 693.861 3 0 47.982 0
924909241 694.808 3 0 48.057 0
934158333 695.064 3 0 48.075 0
943499916 695.123 3 0 48.075 0
952934915 695.019 3 0 48.102 0
962464264 695.492 3 0 48.105 0
972088907 695.155 3 0 48.102 0
981809796 695.685 3 0 48.117 0
991627894 695.316 3 0 48.096 0
1001544173 695.616 3 0 48.093 0
1011559615 695.542 3 0 48.072 0
1021675211 695.553 3 0 48.066 0
1031891963 695.503 3 0 48.024 0
1042210883 695.56 3 0 48.003 0
1052632992 695.723 3 0 48.027 0
1063159322 695.492 3 0 48.006 0
1073790915 695.493 3 0 48 0
1084528824 695.698 3 0 47.985 0
1095374112 696.088 3 0 47.97 0
1106327853 696.167 3 0 47.943 0
1117391132 696.105 3 0 47.907 0
1128565043 695.16 3 0 47.814 0
1139850693 694.815 3 0 47.751 0
1151249200 694.162 3 0 47.661 0
1162761692 693.979 3 0 47.601 0
1174389309 693.49 3 0 47.526 0
1186133202 692.184 3 0 47.43 0
1197994534 691.089 3 0 47.37 0
1209974479 690.578 3 0 47.289 0
1222074224 690.196 3 0 47.289 0
1234294966 689.733 3 0 47.253 0
1246637916 689.249 3 0 47.238 0
1259104295 688.626 3 0 47.199 0
1271695338 687.979 3 0 47.172 0
1284412291 687.79 3 0 47.163 0
1297256414 687.316 3 0 47.163 0
1310228978 687.179 3 0 47.133 0
1323331268 687.212 3 0 47.145 0
1336564581 687.625 3 0 47.187 0
1349930227 686.729 3 0 47.142 0
1363429529 686.59 3 0 47.136 0
1377063824 686.997 3 0 47.163 0
1390834462 686.975 3 0 47.208 0
1404742807 686.887 3 0 47.196 0
1418790235 686.304 3 0 47.178 0
1432978137 687.031 3 0 47.238 0
1447307918 687.319 3 0 47.277 0
1461780997 687.413 3 0 47.307 0
1476398807 687.48 3 0 47.328 0
1491162795 687.713 3 0 47.331 0
1506074423 687.831 3 0 47.361 0
1521135167 688.579 3 0 47.433 0
1536346519 688.82 3 0 47.46 0
1551709984 688.563 3 0 47.484 0
1567227084 689.178 3 0 47.493 0
1582899355 689.112 3 0 47.487 0
1598728349 689.314 3 0 47.511 0
1614715632 693.215 3 0 47.544 0
1630862788 696.057 3 0 47.607 0
1647171416 696.156 3 0 47.61 0
1663643130 690.842 3 0 47.628 0
1680279561 692.458 3 0 47.637 0
1697082357 691.933 3 0 47.646 0
1714053181 690.645 3 0 47.691 0
1731193713 691.106 3 0 47.736 0
1748505650 691.732 3 0 47.778 0
1765990707 691.685 3 0 47.82 0
1783650614 692.681 3 0 47.877 0
1801487120 693.109 3 0 47.943 0
1819501991 693.735 3 0 48.018 0
1837697011 694.285 3 0 48.051 0
1856073981 694.737 3 0 48.108 0
1874634721 694.993 3 0 48.132 0
1893381068 695.106 3 0 48.153 0
1912314879 695.529 3 0 48.183 0
1931438028 695.751 3 0 48.201 0
1950752408 696.202 3 0 48.198 0
1970259932 696.004 3 0 48.195 0
1989962531 695.621 3 0 48.162 0
2009862156 695.65 3 0 48.153 0
2029960778 695.408 3 0 48.102 0
2050260386 696.656 3 0 48.171 0
2070762990 695.949 3 0 48.153 0
2091470620 696.107 3 0 48.129 0
2112385326 696.136 3 0 48.117 0
2133509179 696.612 3 0 48.105 0
2154844271 696.111 3 0 48.051 0
2176392714 695.625 3 0 47.991 0
2198156641 695.217 3 0 47.934 0
2220138207 695.041 3 0 47.871 0
2242339589 694.865 3 0 47.841 0
2264762985 694.279 3 0 47.766 0
2287410615 694.162 3 0 47.694 0
2310284721 693.701 3 0 47.652 0
2333387568 693.559 3 0 47.631 0
2356721444 693.478 3 0 47.598 0
2380288658 696.303 3 0 47.535 0
2404091545 692.734 3 0 47.484 0
2428132460 692.089 3 0 47.457 0
2452413785 691.43 3 0 47.43 0
2476937923 690.738 3 0 47.382 0
2501707302 689.906 3 0 47.319 0
2526724375 689.475 3 0 47.298 0
2551991619 688.511 3 0 47.226 0
2577511535 688.018 3 0 47.208 0
2603286650 687.532 3 0 47.16 0
2629319516 687.055 3 0 47.145 0
2655612711 687.755 3 0 47.16 0
2682168838 686.84 3 0 47.133 0
2708990526 686.629 3 0 47.136 0
2736080431 686.683 3 0 47.154 0
2763441235 686.13 3 0 47.121 0
2791075647 686.128 3 0 47.127 0
2818986403 686.412 3 0 47.142 0
2847176267 688.658 3 0 47.166 0
2875648030 685.873 3 0 47.16 0
2904404510 686.143 3 0 47.154 0
2933448555 686.498 3 0 47.193 0
2962783041 686.315 3 0 47.223 0
2992410871 690.709 3 0 47.223 0
3022334980 687.648 3 0 47.253 0
3052558330 691.354 3 0 47.286 0
3083083913 693.358 3 0 47.277 0
3113914752 693.017 3 0 47.322 0
3145053900 693.056 3 0 47.349 0
3176504439 692.699 3 0 47.391 0
3208269483 691.899 3 0 47.406 0
3240352178 688.537 3 0 47.478 0
3272755700 688.597 3 0 47.523 0
3305483257 688.93 3 0 47.544 0
3338538090 689.086 3 0 47.559 0
3371923471 689.587 3 0 47.622 0
3405642706 690.585 3 0 47.715 0
3439699133 696.845 3 0 47.754 0
3474096124 696.791 3 0 47.754 0
3508837085 696.487 3 0 47.826 0
3543925456 696.573 3 0 47.871 0
3579364711 701.624 3 0 47.937 0
3615158358 702.06 3 0 47.961 0
3651309942 702.578 3 0 48.006 0
3687823041 698.691 3 0 48.066 0
3724701271 698.79 3 0 48.084 0
3761948284 699.693 3 0 48.09 0
3799567767 699.123 3 0 48.102 0
3837563445 699.646 3 0 48.135 0
3875939079 699.88 3 0 48.132 0
3914698470 700.296 3 0 48.135 0
3953845455 702.792 3 0 48.15 0
3993383910 700.954 3 0 48.174 0
4033317749 696.151 3 0 48.147 0
4073650926 695.862 3 0 48.132 0
4114387435 695.619 3 0 48.102 0
4155531309 695.321 3 0 48.066 0
4197086622 695.219 3 0 48.051 0
4239057488 695.457 3 0 48.039 0
4281448063 694.936 3 0 48 0
4324262544 694.685 3 0 47.937 0
4367505169 694.598 3 0 47.895 0
4411180221 694.472 3 0 47.868 0
4455292023 694.46 3 0 47.838 0
4499844943 694.511 3 0 47.817 0
4544843392 693.617 3 0 47.706 0
4590291826 693.726 3 0 47.679 0
4636194744 694.228 3 0 47.649 0
4682556691 693.263 3 0 47.598 0
4729382258 692.068 3 0 47.52 0
4776676081 691.745 3 0 47.499 0
4824442842 691.198 3 0 47.46 0
4872687270 690.494 3 0 47.373 0
4921414143 689.696 3 0 47.343 0
4970628284 689.214 3 0 47.298 0
5020334567 688.845 3 0 47.286 0
5070537913 688.543 3 0 47.28 0
5121243292 688.138 3 0 47.256 0
5172455725 689.225 3 0 47.25 0
5224180282 689.059 3 0 47.268 0
5276422085 688.66 3 0 47.217 0
5329186306 688.609 3 0 47.226 0
5382478169 687.086 3 0 47.205 0
5436302951 687.562 3 0 47.199 0
5490665981 687.189 3 0 47.184 0
5545572641 686.437 3 0 47.187 0
5601028367 687.099 3 0 47.235 0
5657038651 687.354 3 0 47.274 0
5713609038 688.88 3 0 47.292 0
5770745128 687.43 3 0 47.292 0
5828452579 693.526 3 0 47.313 0
5886737105 693.416 3 0 47.301 0
5945604476 693.275 3 0 47.304 0
6005060521 691.975 3 0 47.298 0
6065111126 692.605 3 0 47.331 0
6125762237 692.425 3 0 47.325 0
6187019859 687.928 3 0 47.364 0
6248890058 688.709 3 0 47.355 0
6311378959 688.618 3 0 47.376 0
6374492749 688.277 3 0 47.394 0
6438237676 688.687 3 0 47.409 0
6502620053 689.44 3 0 47.433 0
6567646254 689.564 3 0 47.472 0
6633322717 689.978 3 0 47.529 0
6699655944 690.541 3 0 47.586 0
6766652503 691.69 3 0 47.661 0
6834319028 691.398 3 0 47.685 0
6902662218 691.696 3 0 47.709 0
6971688840 692.035 3 0 47.745 0
7041405728 692.802 3 0 47.799 0
7111819785 692.567 3 0 47.826 0
7182937983 693.128 3 0 47.862 0
7254767363 694.419 3 0 47.955 0
7327315037 694.827 3 0 47.988 0
7400588187 695.224 3 0 48.018 0
7474594069 695.318 3 0 48.024 0
7549340010 694.643 3 0 48.069 0
7624833410 694.439 3 0 48.033 0
7701081744 694.569 3 0 48.033 0
7778092561 694.492 3 0 48.027 0
7855873487 694.648 3 0 48.027 0
7934432222 694.882 3 0 48.045 0
8013776544 694.461 3 0 48.015 0
8093914309 694.697 3 0 48.021 0
8174853452 694.494 3 0 47.991 0
8256601987 694.417 3 0 47.94 0
8339168007 694.15 3 0 47.928 0
8422559687 694.204 3 0 47.919 0
8506785284 694.644 3 0 47.847 0
8591853137 694.572 3 0 47.79 0
8677771668 694.226 3 0 47.769 0
8764549385 692.923 3 0 47.694 0
8852194879 692.732 3 0 47.652 0
8940716828 692.441 3 0 47.601 0
9030123996 692.317 3 0 47.574 0
9120425236 692.294 3 0 47.514 0
9211629488 692.366 3 0 47.496 0
9303745783 691.991 3 0 47.463 0
9396783241 691.742 3 0 47.421 0
9490751073 691.299 3 0 47.379 0
9585658584 691.503 3 0 47.412 0
9681515170 691.211 3 0 47.382 0
9778330322 690.536 3 0 47.331 0
9876113625 690.328 3 0 47.316 0
9974874761 689.234 3 0 47.25 0
10074623509 688.823 3 0 47.223 0
10175369744 688.1 3 0 47.172 0
10277123441 688.299 3 0 47.163 0
10379894675 687.084 3 0 47.136 0
10483693622 687.208 3 0 47.13 0
10588530558 688.036 3 0 47.163 0
10694415864 687.451 3 0 47.151 0
10801360023 687.009 3 0 47.121 0
10909373623 688.394 3 0 47.136 0
11018467359 690.665 3 0 47.109 0
11128652033 690.895 3 0 47.106 0
11239938553 690.771 3 0 47.127 0
11352337939 692.003 3 0 47.157 0
11465861318 689.264 3 0 47.163 0
11580519931 689.348 3 0 47.178 0
11696325130 689.832 3 0 47.157 0
11813288381 686.921 3 0 47.196 0
11931421265 687.385 3 0 47.223 0
12050735478 687.63 3 0 47.247 0
12171242833 687.855 3 0 47.304 0
12292955261 688.781 3 0 47.355 0
12415884814 688.519 3 0 47.382 0
12540043662 688.792 3 0 47.409 0
12665444099 689.594 3 0 47.466 0
12792098540 689.273 3 0 47.469 0
12920019525 688.962 3 0 47.466 0
13049219720 690.024 3 0 47.496 0
13179711917 689.352 3 0 47.511 0
13311509036 690.943 3 0 47.601 0
13444624126 690.249 3 0 47.622 0
13579070367 690.37 3 0 47.649 0
13714861071 690.906 3 0 47.724 0
13852009682 691.241 3 0 47.742 0
13990529779 691.939 3 0 47.778 0
14130435077 691.441 3 0 47.805 0
14271739428 692.8 3 0 47.835 0
14414456822 692.576 3 0 47.886 0
14558601390 693.428 3 0 47.967 0
14704187404 693.666 3 0 47.973 0
14851229278 693.634 3 0 48 0
14999741571 694.062 3 0 48.027 0
15149738987 694.242 3 0 48.051 0
15301236377 694.154 3 0 48.06 0
15454248741 698.138 3 0 48.102 0
15608791228 695.129 3 0 48.108 0
15764879140 695.141 3 0 48.12 0
15922527931 695.314 3 0 48.144 0
16081753210 695.577 3 0 48.138 0
16242570742 695.438 3 0 48.111 0
16404996449 695.34 3 0 48.081 0
16569046413 695.586 3 0 48.084 0
16734736877 695.239 3 0 48.039 0
16902084246 694.914 3 0 47.979 0
17071105088 695.056 3 0 47.967 0
17241816139 695.047 3 0 47.961 0
17414234300 695.021 3 0 47.949 0
17588376643 694.679 3 0 47.904 0
17764260409 694.449 3 0 47.85 0
17941903013 694.209 3 0 47.79 0
18121322043 694.301 3 0 47.793 0
18302535263 694.378 3 0 47.775 0
18485560616 694.175 3 0 47.724 0
18670416222 693.817 3 0 47.697 0
18857120384 694.067 3 0 47.664 0
19045691588 693.74 3 0 47.661 0
19236148504 694.444 3 0 47.655 0
19428509989 693.674 3 0 47.658 0
19622795089 692.841 3 0 47.61 0
19819023040 692.062 3 0 47.538 0
20017213270 691.315 3 0 47.484 0
20217385403 690.876 3 0 47.466 0
20419559257 689.844 3 0 47.412 0
20623754850 690.195 3 0 47.37 0
20829992399 688.962 3 0 47.349 0
21038292323 693.182 3 0 47.334 0
21248675246 691.539 3 0 47.295 0
21461161998 694.385 3 0 47.319 0
21675773618 693.426 3 0 47.31 0
21892531354 693.289 3 0 47.346 0
22111456668 689.563 3 0 47.322 0
22332571235 688.176 3 0 47.337 0
22555896947 688.58 3 0 47.37 0
22781455916 688.713 3 0 47.388 0
23009270475 688.703 3 0 47.403 0
23239363180 688.769 3 0 47.418 0
23471756812 689.111 3 0 47.436 0
23706474380 688.832 3 0 47.439 0
23943539124 688.951 3 0 47.469 0
24182974515 689.441 3 0 47.496 0
24424804260 689.166 3 0 47.496 0
24669052303 689.518 3 0 47.55 0
24915742826 690.334 3 0 47.589 0
25164900254 690 3 0 47.604 0
25416549257 690.153 3 0 47.607 0
25670714750 690.481 3 0 47.637 0
25927421897 690.645 3 0 47.655 0
26186696116 690.442 3 0 47.682 0
26448563077 692.234 3 0 47.766 0
26713048708 692.713 3 0 47.814 0
26980179195 692.992 3 0 47.844 0
27249980987 692.504 3 0 47.859 0
27522480797 692.992 3 0 47.919 0
27797705605 692.718 3 0 47.937 0
28075682661 693.485 3 0 47.976 0
28356439488 693.676 3 0 48.021 0
28640003883 694.197 3 0 48.048 0
28926403922 695.252 3 0 48.126 0
29215667961 695.709 3 0 48.138 0
29507824641 695.586 3 0 48.147 0
29802902887 695.745 3 0 48.21 0
30100931916 696.306 3 0 48.219 0
30401941235 696.244 3 0 48.249 0
30705960647 696.107 3 0 48.258 0
31013020253 696.252 3 0 48.264 0
31323150456 696.518 3 0 48.291 0
31636381961 696.741 3 0 48.276 0
31952745781 696.69 3 0 48.291 0
32272273239 697.181 3 0 48.318 0
32594995971 697.6 3 0 48.279 0
32920945931 698.551 3 0 48.285 0
33250155390 697.865 3 0 48.243 0
33582656944 696.515 3 0 48.207 0
33918483513 696.541 3 0 48.171 0
34257668348 696.515 3 0 48.126 0
34600245031 695.509 3 0 48.066 0
34946247481 695.525 3 0 48.027 0
35295709956 695.02 3 0 47.964 0
35648667056 695.097 3 0 47.937 0
36005153727 695.397 3 0 47.985 0
36365205264 695.357 3 0 47.952 0
36728857317 695.718 3 0 47.961 0
37096145890 695.087 3 0 47.88 0
37467107349 694.871 3 0 47.835 0
37841778422 694.702 3 0 47.778 0
38220196206 694.543 3 0 47.76 0
38602398168 693.89 3 0 47.748 0
38988422150 693.989 3 0 47.694 0
39378306371 692.585 3 0 47.631 0
39772089435 696.711 3 0 47.598 0
40169810329 697.067 3 0 47.592 0
40571508432 696.295 3 0 47.52 0
40977223516 690.947 3 0 47.505 0
41386995751 691.097 3 0 47.496 0
41800865709 694.248 3 0 47.49 0
42218874366 689.908 3 0 47.469 0
42641063110 690.058 3 0 47.433 0
43067473741 689.01 3 0 47.439 0
43498148478 689.037 3 0 47.448 0
43933129963 688.854 3 0 47.412 0
44372461263 688.829 3 0 47.427 0
44816185876 688.547 3 0 47.427 0
45264347735 688.825 3 0 47.442 0
45716991212 689.065 3 0 47.475 0
46174161124 688.968 3 0 47.496 0
46635902735 689.594 3 0 47.505 0
47102261762 689.924 3 0 47.499 0
47573284380 688.737 3 0 47.49 0
48049017224 688.752 3 0 47.514 0
48529507396 688.792 3 0 47.535 0
49014802470 689.358 3 0 47.577 0
49504950495 689.479 3 0 47.604 0
50000000000 690.05 3 0 47.658 0
