319653 634.106 3 0 45.834 0 187.151 1 8.425 133.112
322850 633.295 3 0 45.795 0 188.409 1 8.56 133.023
326079 632.33 3 0 45.768 0 186.397 1 8.56 130.677
329340 631.808 3 0 45.756 0 186.781 1 8.641 130.762
332633 632.423 3 0 45.798 0 187.248 1 8.749 130.881
335959 633.871 3 0 45.786 0 189.428 1 8.803 132.739
339319 634.539 3 0 45.774 0 189.686 1 8.83 132.958
342712 633.23 3 0 45.765 0 190.436 1 8.938 132.64
346139 635.571 3 0 45.744 0 190.713 1 8.965 134.249
349600 632.345 3 0 45.744 0 190.065 1 9.046 131.508
353096 631.698 3 0 45.741 0 191.198 1 9.1 132.895
356627 632.988 3 0 45.75 0 191.577 1 9.154 132.496
360193 632.468 3 0 45.756 0 191.321 1 9.235 131.606
363795 632.734 3 0 45.762 0 192.319 1 9.235 132.788
367433 635.505 3 0 45.774 0 195.74 1 9.37 135.045
371107 634.137 3 0 45.783 0 195.812 1 9.397 135.112
374818 635.271 3 0 45.792 0 196.794 1 9.559 134.8
378566 635.288 3 0 45.813 0 197.202 1 9.586 135.532
382352 635.516 3 0 45.825 0 197.989 1 9.64 135.552
386176 632.287 3 0 45.843 0 192.291 1 9.667 129.609
390038 639.261 3 0 45.852 0 198.388 1 9.721 135.461
393938 635.83 3 0 45.873 0 197.559 1 9.802 134.221
397877 633.323 3 0 45.87 0 193.241 1 9.829 130.047
401856 633.628 3 0 45.888 0 195.482 1 9.883 131.713
405875 633.992 3 0 45.894 0 196.454 1 9.937 132.327
409934 634.489 3 0 45.918 0 197.476 1 10.018 132.967
414033 634.217 3 0 45.933 0 197.14 1 10.018 132.579
418173 635.138 3 0 45.939 0 197.633 1 10.072 135.42
422355 633.491 3 0 45.939 0 197.889 1 10.099 132.915
426579 635.202 3 0 45.966 0 198.405 1 10.153 132.89
430845 635.576 3 0 45.996 0 198.486 1 10.207 132.583
435153 637.584 3 0 46.017 0 198.94 1 10.234 132.743
439505 635.705 3 0 46.041 0 198.235 1 10.315 131.451
443900 635.068 3 0 46.047 0 199.008 1 10.396 131.817
448339 634.967 3 0 46.071 0 199.887 1 10.504 132.016
452822 635.295 3 0 46.077 0 199.745 1 10.531 131.625
457350 636.253 3 0 46.086 0 201.182 1 10.693 131.854
461924 636.984 3 0 46.107 0 202.256 1 10.801 132.943
466543 636.632 3 0 46.098 0 202.504 1 10.855 132.984
471208 636.359 3 0 46.101 0 202.928 1 10.882 132.999
475920 635.327 3 0 46.08 0 202.123 1 10.936 131.648
480679 635.691 3 0 46.062 0 203.769 1 10.99 133.39
485486 635.206 3 0 46.05 0 203.727 1 11.017 132.788
490341 634.313 3 0 46.017 0 202.31 1 11.071 131.132
495244 634.384 3 0 45.999 0 202.748 1 11.098 131.599
500196 633.927 3 0 45.957 0 202.81 1 11.125 131.167
505198 635.149 3 0 45.9 0 204.434 1 11.152 132.553
510250 630.167 3 0 45.843 0 202.956 1 11.179 131.129
515353 632.731 3 0 45.804 0 203.069 1 11.26 130.552
520507 632.545 3 0 45.741 0 204.233 1 11.395 130.973
525712 632.465 3 0 45.675 0 204.413 1 11.395 131.047
530969 634.725 3 0 45.576 0 210.16 1 11.53 135.928
536279 633.556 3 0 45.498 0 211.24 1 11.638 136.212
541642 632.488 3 0 45.408 0 211.08 1 11.719 135.674
547058 632.448 3 0 45.339 0 211.553 1 11.8 135.692
552529 628.09 3 0 45.276 0 212.059 1 11.881 135.58
558054 626.668 3 0 45.204 0 207.659 1 11.908 131.132
563635 626.119 3 0 45.108 0 208.397 1 11.989 131.035
569271 626.628 3 0 45.033 0 208.253 1 11.989 130.949
574964 624.289 3 0 44.967 0 208.154 1 12.016 130.782
580714 623.412 3 0 44.889 0 208.886 1 12.124 130.935
586521 625.186 3 0 44.829 0 211.826 1 12.232 133.373
592386 622.376 3 0 44.733 0 211.833 1 12.313 132.863
598310 622.526 3 0 44.679 0 212.758 1 12.421 132.602
604293 622.177 3 0 44.625 0 213.214 1 12.502 133.048
610336 622.728 3 0 44.586 0 213.563 1 12.529 133.24
616439 620.912 3 0 44.544 0 214.032 1 12.637 133.227
622603 622.189 3 0 44.511 0 215.242 1 12.718 133.282
628829 620.018 3 0 44.451 0 215.686 1 12.826 133.035
635117 620.239 3 0 44.427 0 215.717 1 12.88 133.341
641468 620.74 3 0 44.412 0 216.709 1 13.042 133.007
647883 618.943 3 0 44.358 0 217.218 1 13.123 132.943
654362 618.498 3 0 44.334 0 218.017 1 13.204 133.473
660906 616.95 3 0 44.322 0 216.987 1 13.339 131.083
667515 616.394 3 0 44.295 0 217.585 1 13.42 131.362
674190 620.082 3 0 44.286 0 219.811 1 13.474 132.868
680932 615.81 3 0 44.262 0 218.799 1 13.582 131.471
687741 617.614 3 0 44.238 0 220.693 1 13.663 133.211
694618 615.838 3 0 44.259 0 220.142 1 13.825 131.412
701564 615.742 3 0 44.244 0 220.059 1 13.852 131.142
708580 616.063 3 0 44.253 0 222.444 1 13.933 132.886
715666 616.558 3 0 44.25 0 221.945 1 14.041 131.904
722823 619.26 3 0 44.244 0 225.22 1 14.095 135.206
730051 615.776 3 0 44.253 0 221.997 1 14.149 131.384
737352 617.093 3 0 44.256 0 222.833 1 14.257 131.371
744726 618.295 3 0 44.25 0 222.242 1 14.284 130.54
752173 617.257 3 0 44.253 0 222.834 1 14.392 130.567
759695 619.097 3 0 44.259 0 226.267 1 14.419 133.876
767292 616.691 3 0 44.256 0 225.854 1 14.5 132.887
774965 616.295 3 0 44.244 0 226.008 1 14.581 132.67
782715 617.085 3 0 44.247 0 227.465 1 14.77 132.945
790542 616.552 3 0 44.256 0 227.624 1 14.824 132.719
798447 613.231 3 0 44.262 0 227.87 1 14.905 132.416
806431 617.46 3 0 44.277 0 228.858 1 14.986 132.946
814495 616.399 3 0 44.295 0 229.872 1 15.175 134.645
822640 616.742 3 0 44.301 0 230.543 1 15.283 132.394
830866 616.563 3 0 44.313 0 229.909 1 15.31 131.954
839175 616.732 3 0 44.343 0 231.035 1 15.418 132.689
847567 615.962 3 0 44.34 0 230.814 1 15.526 131.787
856043 616.856 3 0 44.34 0 232.454 1 15.607 132.905
864603 615.265 3 0 44.34 0 232.365 1 15.607 132.251
873249 617.182 3 0 44.358 0 233.65 1 15.85 132.785
881981 616.813 3 0 44.361 0 233.851 1 15.931 132.755
890801 615.746 3 0 44.37 0 234.101 1 16.039 131.974
899709 616.192 3 0 44.355 0 235.108 1 16.093 133.025
908706 615.845 3 0 44.367 0 235.998 1 16.228 132.791
917793 616.731 3 0 44.373 0 236.657 1 16.363 132.733
926971 616.067 3 0 44.394 0 237.72 1 16.606 132.64
936241 615.449 3 0 44.37 0 237.852 1 16.714 131.935
945603 611.297 3 0 44.328 0 237.283 1 16.741 131.239
955059 613.845 3 0 44.28 0 237.459 1 16.768 131.062
964610 612.948 3 0 44.259 0 237.966 1 16.849 131.182
974256 613.159 3 0 44.223 0 238.632 1 17.011 131.238
983999 612.806 3 0 44.187 0 239.404 1 17.092 131.335
993839 611.631 3 0 44.133 0 239.735 1 17.2 131.141
1003777 616.099 3 0 44.1 0 244.675 1 17.254 135.832
1013815 614.247 3 0 44.04 0 245.381 1 17.389 135.93
1023953 610.96 3 0 43.992 0 241.338 1 17.524 131.068
1034193 609.61 3 0 43.926 0 242.994 1 17.686 131.147
1044535 605.974 3 0 43.857 0 242.816 1 17.767 130.978
1054980 610.338 3 0 43.794 0 245.167 1 17.848 132.337
1065530 606.994 3 0 43.716 0 245.41 1 17.875 132.642
1076185 608.52 3 0 43.65 0 245.41 1 17.929 132.764
1086947 606.018 3 0 43.572 0 244.594 1 18.091 131.044
1097816 605.247 3 0 43.482 0 244.874 1 18.145 130.958
1108794 604.278 3 0 43.377 0 246.405 1 18.307 131.157
1119882 601.174 3 0 43.299 0 245.821 1 18.307 130.838
1131081 602.831 3 0 43.227 0 246.14 1 18.388 131.12
1142392 600.436 3 0 43.14 0 246.731 1 18.469 130.98
1153816 600.827 3 0 43.038 0 247.19 1 18.523 131.108
1165354 600.314 3 0 42.945 0 249.409 1 18.604 132.585
1177008 599.613 3 0 42.885 0 249.696 1 18.631 132.692
1188778 599.737 3 0 42.819 0 250.195 1 18.739 133.442
1200666 598.046 3 0 42.738 0 248.97 1 18.82 131.244
1212673 598.077 3 0 42.669 0 250.911 1 18.874 132.962
1224800 597.935 3 0 42.609 0 252.153 1 18.982 133.052
1237048 597.423 3 0 42.561 0 252.459 1 19.09 133.363
1249418 596.42 3 0 42.516 0 252.562 1 19.171 133.055
1261912 593.034 3 0 42.456 0 252.354 1 19.333 131.455
1274531 593.728 3 0 42.42 0 253.239 1 19.495 131.616
1287276 593.169 3 0 42.372 0 253.429 1 19.549 131.081
1300149 594.159 3 0 42.321 0 256.329 1 19.63 132.801
1313150 594.504 3 0 42.288 0 255.973 1 19.684 134.707
1326282 593.699 3 0 42.243 0 255.832 1 19.711 132.97
1339545 591.659 3 0 42.192 0 256.057 1 19.765 132.583
1352940 591.218 3 0 42.153 0 256.975 1 19.846 133.302
1366469 588.519 3 0 42.141 0 252.636 1 19.873 128.918
1380134 593.708 3 0 42.129 0 259.21 1 20.062 134.409
1393935 591.329 3 0 42.12 0 258.273 1 20.359 131.351
1407874 596.077 3 0 42.114 0 263 1 20.521 135.199
1421953 591.891 3 0 42.09 0 259.172 1 20.656 130.407
1436173 592.588 3 0 42.075 0 261.639 1 20.764 132.624
1450535 592.106 3 0 42.042 0 263.391 1 20.872 134.081
1465040 585.876 3 0 42.009 0 261.978 1 20.953 131.982
1479690 589.728 3 0 41.994 0 263.135 1 21.007 132.813
1494487 589.184 3 0 41.982 0 263.916 1 21.223 131.994
1509432 588.14 3 0 41.976 0 265.217 1 21.412 132.877
1524526 589.149 3 0 41.973 0 265.856 1 21.52 132.916
1539771 588.992 3 0 41.952 0 266.613 1 21.601 132.874
1555169 586.814 3 0 41.943 0 266.493 1 21.682 132.216
1570721 589.688 3 0 41.946 0 269.709 1 21.817 134.407
1586428 589.477 3 0 41.937 0 270.351 1 21.925 134.907
1602292 586.348 3 0 41.937 0 270.817 1 22.033 134.735
1618315 589.669 3 0 41.934 0 271.727 1 22.141 134.605
1634498 587.58 3 0 41.934 0 274.758 1 22.168 138.39
1650843 588.607 3 0 41.934 0 270.245 1 22.249 132.295
1667351 587.673 3 0 41.931 0 270.489 1 22.303 132.7
1684025 589.592 3 0 41.928 0 271.265 1 22.384 133.166
1700865 586.838 3 0 41.931 0 271.225 1 22.438 132.31
1717874 587.392 3 0 41.931 0 271.554 1 22.519 132.29
1735053 588.554 3 0 41.928 0 271.807 1 22.546 132.645
1752404 585.537 3 0 41.922 0 271.72 1 22.627 131.942
1769928 587.134 3 0 41.925 0 272.383 1 22.735 132.695
1787627 586.19 3 0 41.922 0 273.466 1 22.816 132.692
1805503 587.866 3 0 41.922 0 274.051 1 22.951 132.51
1823558 587.839 3 0 41.898 0 273.878 1 22.978 131.99
1841794 587.399 3 0 41.865 0 275.029 1 23.059 133.174
1860212 585.984 3 0 41.853 0 274.474 1 23.113 131.971
1878814 586.749 3 0 41.841 0 276.087 1 23.221 132.846
1897602 586.701 3 0 41.832 0 276.488 1 23.329 132.781
1916578 586.074 3 0 41.793 0 275.778 1 23.383 131.658
1935744 585.575 3 0 41.712 0 277.506 1 23.491 132.855
1955101 584.603 3 0 41.67 0 278.295 1 23.599 132.927
1974652 581.715 3 0 41.64 0 276.568 1 23.599 131.198
1994399 582.45 3 0 41.61 0 278.529 1 23.68 132.774
2014343 579.33 3 0 41.553 0 277.23 1 23.788 130.933
2034486 581.565 3 0 41.484 0 277.504 1 23.842 130.651
2054831 584.941 3 0 41.4 0 282.606 1 23.869 136.105
2075379 579.853 3 0 41.307 0 278.189 1 23.95 130.828
2096133 583.593 3 0 41.241 0 283.09 1 24.031 135.715
2117094 582.2 3 0 41.145 0 283.362 1 24.085 135.788
2138265 581.656 3 0 41.043 0 284.753 1 24.247 136.003
2159648 579.813 3 0 40.956 0 285.375 1 24.382 136.015
2181244 579.366 3 0 40.86 0 286.303 1 24.544 135.808
2203056 576.151 3 0 40.785 0 284.28 1 24.733 132.482
2225087 575.047 3 0 40.677 0 284.432 1 24.76 132.698
2247338 574.582 3 0 40.611 0 285.246 1 24.841 132.888
2269811 573.644 3 0 40.545 0 286.148 1 24.976 132.864
2292509 573.343 3 0 40.464 0 286.502 1 25.084 132.632
2315434 572.537 3 0 40.368 0 287.47 1 25.165 133.123
2338588 572.039 3 0 40.29 0 287.13 1 25.192 132.878
2361974 570.702 3 0 40.23 0 287.403 1 25.192 133.114
2385594 567.704 3 0 40.113 0 287.457 1 25.246 132.825
2409450 566.228 3 0 40.044 0 285.747 1 25.273 130.822
2433544 567.727 3 0 39.981 0 288.537 1 25.381 133.082
2457879 567.199 3 0 39.918 0 288.237 1 25.408 132.475
2482458 565.826 3 0 39.849 0 287.087 1 25.489 130.787
2507283 564.73 3 0 39.798 0 287.656 1 25.516 131.395
2532356 564.264 3 0 39.708 0 287.884 1 25.57 130.916
2557680 562.983 3 0 39.657 0 288.237 1 25.678 131.001
2583257 563.066 3 0 39.594 0 288.606 1 25.678 131.288
2609090 563.873 3 0 39.546 0 292.631 1 25.732 135.061
2635181 565.039 3 0 39.504 0 293.455 1 25.786 135.411
2661533 564.027 3 0 39.471 0 290.129 1 25.84 133.315
2688148 564.335 3 0 39.441 0 289.769 1 25.894 131.56
2715029 566.046 3 0 39.396 0 293.956 1 25.921 135.439
2742179 571.126 3 0 39.375 0 301.131 1 26.002 142.598
2769601 560.887 3 0 39.324 0 292.578 1 26.056 132.949
2797297 556.03 3 0 39.297 0 291.224 1 26.11 131.283
2825270 557.905 3 0 39.255 0 292.099 1 26.164 132.102
2853523 558.976 3 0 39.222 0 292.056 1 26.191 131.808
2882058 558.599 3 0 39.192 0 293.084 1 26.218 132.641
2910879 557.208 3 0 39.189 0 293.264 1 26.326 131.877
2939988 558.834 3 0 39.177 0 294.444 1 26.434 135.151
2969388 557.974 3 0 39.156 0 293.715 1 26.461 132.21
2999082 558.497 3 0 39.15 0 295.14 1 26.542 132.883
3029073 557.963 3 0 39.132 0 295.21 1 26.569 132.928
3059364 560.249 3 0 39.129 0 297.806 1 26.65 134.961
3089958 559.915 3 0 39.117 0 298.12 1 26.704 134.87
3120858 559.924 3 0 39.099 0 298.38 1 26.731 135.419
3152067 556.331 3 0 39.09 0 299.242 1 26.866 135.116
3183588 559.118 3 0 39.069 0 299.386 1 26.893 135.206
3215424 557.707 3 0 39.057 0 297.436 1 26.947 132.591
3247578 556.572 3 0 39.048 0 297.147 1 26.974 131.919
3280054 555.144 3 0 39.042 0 298.099 1 27.028 132.982
3312855 556.368 3 0 39.039 0 298.223 1 27.082 132.794
3345984 557.071 3 0 39.042 0 297.676 1 27.136 131.774
3379444 555.418 3 0 39.033 0 298.828 1 27.217 132.414
3413238 555.748 3 0 39.03 0 298.056 1 27.244 131.615
3447370 557.067 3 0 39.024 0 299.642 1 27.298 133.148
3481844 553.409 3 0 39.018 0 298.491 1 27.298 131.943
3516662 555.451 3 0 39.012 0 300.114 1 27.325 133.205
3551829 556.784 3 0 39.006 0 299.919 1 27.352 132.567
3587347 556.298 3 0 39 0 299.948 1 27.352 133.136
3623220 555.39 3 0 38.991 0 304.23 1 27.352 138.183
3659452 554.646 3 0 38.967 0 301.941 1 27.352 135.365
3696047 557.658 3 0 38.958 0 302.089 1 27.379 134.941
3733007 554.738 3 0 38.949 0 299.387 1 27.406 131.994
3770337 555.614 3 0 38.913 0 300.341 1 27.46 132.909
3808040 555.475 3 0 38.868 0 300.645 1 27.46 133.449
3846120 552.178 3 0 38.841 0 298.92 1 27.487 131.177
3884581 550.927 3 0 38.796 0 300.374 1 27.487 132.643
3923427 550.923 3 0 38.739 0 299.071 1 27.487 131.365
3962661 550.97 3 0 38.694 0 298.72 1 27.514 130.847
4002288 553.169 3 0 38.64 0 300.614 1 27.541 132.675
4042311 550.778 3 0 38.568 0 298.967 1 27.541 131.006
4082734 550.516 3 0 38.505 0 298.696 1 27.541 130.519
4123561 550.373 3 0 38.445 0 299.303 1 27.541 130.896
4164797 550.559 3 0 38.367 0 300.929 1 27.541 132.765
4206445 549.813 3 0 38.304 0 300.914 1 27.541 132.762
4248509 551.412 3 0 38.226 0 303.439 1 27.541 135.838
4290994 550.427 3 0 38.124 0 303.838 1 27.568 135.878
4333904 550.491 3 0 38.04 0 303.862 1 27.568 135.548
4377243 545.005 3 0 37.929 0 301.038 1 27.595 132.925
4421015 545.242 3 0 37.842 0 301.266 1 27.622 132.966
4465225 544.459 3 0 37.761 0 299.799 1 27.622 131.001
4509877 543.11 3 0 37.662 0 299.781 1 27.622 130.899
4554976 543.383 3 0 37.566 0 299.641 1 27.622 130.731
4600526 541.669 3 0 37.461 0 299.348 1 27.622 130.749
4646531 540.774 3 0 37.35 0 299.476 1 27.622 131.117
4692996 539.636 3 0 37.269 0 299.504 1 27.649 131.023
4739926 538.562 3 0 37.17 0 300.029 1 27.649 130.956
4787325 536.257 3 0 37.065 0 301.396 1 27.649 132.825
4835198 535.546 3 0 36.999 0 301.953 1 27.676 133.173
4883550 536.309 3 0 36.894 0 301.703 1 27.676 133.303
4932385 537.517 3 0 36.849 0 303.924 1 27.703 134.838
4981709 536.245 3 0 36.78 0 303.927 1 27.73 134.773
5031526 535.573 3 0 36.729 0 300.9 1 27.757 131.217
5081841 536.223 3 0 36.657 0 300.568 1 27.757 131.153
5132659 535.234 3 0 36.615 0 300.848 1 27.811 131.611
5183986 542.272 3 0 36.555 0 309.992 1 27.811 140.359
5235826 530.622 3 0 36.495 0 301.166 1 27.811 131.448
5288184 530.622 3 0 36.453 0 300.881 1 27.811 130.996
5341066 529.966 3 0 36.405 0 301.027 1 27.838 131.01
5394477 528.235 3 0 36.378 0 300.826 1 27.838 131.302
5448422 529.031 3 0 36.312 0 300.768 1 27.838 130.884
5502906 529.306 3 0 36.294 0 300.882 1 27.838 130.959
5557935 528.399 3 0 36.273 0 301.483 1 27.838 131.607
5613514 527.679 3 0 36.246 0 302.598 1 27.838 132.842
5669649 529.251 3 0 36.231 0 302.82 1 27.892 132.788
5726345 528.009 3 0 36.204 0 301.716 1 27.892 131.788
5783608 529.269 3 0 36.18 0 303.053 1 27.892 133.366
5841444 526.475 3 0 36.171 0 303.011 1 27.892 132.928
5899858 528.337 3 0 36.156 0 302.859 1 27.892 135.284
5958857 527.865 3 0 36.144 0 302.159 1 27.892 132.102
6018446 527.464 3 0 36.132 0 302.201 1 27.892 132.006
6078630 528.259 3 0 36.126 0 302.615 1 27.892 132.268
6139416 526.816 3 0 36.123 0 303.264 1 27.892 133.214
6200810 527.598 3 0 36.114 0 302.83 1 27.892 133.066
6262818 527.689 3 0 36.096 0 302.956 1 27.892 132.629
6325446 525.454 3 0 36.087 0 303.246 1 27.892 132.82
6388700 526.958 3 0 36.078 0 302.936 1 27.919 132.801
6452587 526.856 3 0 36.066 0 302.101 1 27.919 132.049
6517113 527.304 3 0 36.06 0 302.413 1 27.919 131.94
6582284 525.814 3 0 36.054 0 302.24 1 27.919 132.056
6648107 527.888 3 0 36.051 0 303.102 1 27.919 132.869
6714588 525.878 3 0 36.051 0 302.614 1 27.919 132.332
6781734 533.637 3 0 36.042 0 302.988 1 27.919 132.187
6849551 526.592 3 0 36.03 0 302.591 1 27.919 132.122
6918047 526.958 3 0 36.018 0 302.989 1 27.919 132.939
6987227 527.1 3 0 36.006 0 303.284 1 27.946 132.789
7057099 527.06 3 0 36.003 0 303.115 1 27.946 132.973
7127670 526.629 3 0 35.994 0 303.122 1 27.946 133.148
7198947 526.344 3 0 35.979 0 302.298 1 27.946 131.918
7270936 525.473 3 0 35.964 0 302.09 1 27.946 131.81
7343645 526.112 3 0 35.943 0 302.578 1 27.946 132.014
7417081 525.44 3 0 35.91 0 302.388 1 27.946 131.574
7491252 527.073 3 0 35.883 0 303.334 1 27.946 132.96
7566165 524.872 3 0 35.871 0 303.499 1 27.946 133.091
7641827 524.007 3 0 35.838 0 301.542 1 27.946 131.165
7718245 526.66 3 0 35.79 0 305.444 1 27.946 134.791
7795427 521.021 3 0 35.733 0 301.806 1 27.946 131.622
7873381 523.285 3 0 35.679 0 301.917 1 27.946 131.182
7952115 520.583 3 0 35.619 0 301.4 1 27.946 131.006
8031636 522.611 3 0 35.544 0 303.372 1 27.946 133.149
8111952 522.343 3 0 35.514 0 303.433 1 27.946 133.164
8193072 521.531 3 0 35.466 0 303.388 1 27.973 132.727
8275003 520.634 3 0 35.409 0 303.197 1 27.973 132.641
8357753 520.642 3 0 35.322 0 303.613 1 28 132.536
8441331 519.671 3 0 35.274 0 303.33 1 28 132.777
8525744 519.183 3 0 35.175 0 303.385 1 28 132.803
8611001 517.871 3 0 35.076 0 303.358 1 28 132.681
8697111 517.126 3 0 34.983 0 303.431 1 28 132.673
8784082 515.987 3 0 34.893 0 301.928 1 28 130.906
8871923 515.905 3 0 34.8 0 302.148 1 28 131.076
8960642 514.259 3 0 34.686 0 301.771 1 28 130.699
9050248 511.766 3 0 34.572 0 303.38 1 28 132.91
9140750 512.69 3 0 34.437 0 303.669 1 28 132.734
9232157 511.621 3 0 34.377 0 303.571 1 28 133.043
9324479 509.669 3 0 34.281 0 299.475 1 28 128.766
9417724 512.365 3 0 34.221 0 305.979 1 28 135.461
9511901 513.131 3 0 34.149 0 306.121 1 28 135.157
9607020 517.117 3 0 34.095 0 303.466 1 28 132.77
9703090 510.514 3 0 34.008 0 302.49 1 28 131.855
9800121 508.406 3 0 33.909 0 301.669 1 28 130.73
9898122 509.021 3 0 33.819 0 305.473 1 28 134.95
9997103 505.27 3 0 33.768 0 302.057 1 28 131.271
10097074 504.46 3 0 33.705 0 303.458 1 28 133.049
10198045 503.055 3 0 33.657 0 301.842 1 28 131.327
10300025 502.854 3 0 33.615 0 302.068 1 28 131.459
10403025 502.572 3 0 33.573 0 301.945 1 28 131.513
10507055 501.461 3 0 33.537 0 302.486 1 28 131.442
10612126 500.759 3 0 33.501 0 303.345 1 28 132.651
10718247 498.308 3 0 33.45 0 302.143 1 28 131.481
10825429 500.302 3 0 33.414 0 304.028 1 28 133.613
10933683 498.197 3 0 33.375 0 303.446 1 28 133.153
11043020 499.321 3 0 33.321 0 303.703 1 28 132.886
11153450 498.498 3 0 33.303 0 303.311 1 28 132.83
11264985 498.573 3 0 33.276 0 303.29 1 28 132.561
11377635 499.936 3 0 33.249 0 303.097 1 28 133.994
11491411 498.899 3 0 33.231 0 302.833 1 28 133.845
11606325 501.836 3 0 33.216 0 303.023 1 28 132.527
11722388 506.355 3 0 33.198 0 311.543 1 28 140.997
11839612 497.127 3 0 33.165 0 303.576 1 28 132.964
11958008 497.088 3 0 33.144 0 303.553 1 28 132.812
12077588 497.829 3 0 33.135 0 302.869 1 28 132.056
12198364 498.142 3 0 33.126 0 303.011 1 28 132.191
12320348 496.562 3 0 33.108 0 303.258 1 28 132.471
12443551 498.573 3 0 33.093 0 303.321 1 28 133.283
12567987 497.475 3 0 33.09 0 303.138 1 28 131.974
12693667 498.998 3 0 33.081 0 303.868 1 28 133.306
12820604 497.658 3 0 33.075 0 303.374 1 28 132.727
12948810 498.542 3 0 33.066 0 303.648 1 28 133.589
13078298 497.446 3 0 33.057 0 303.648 1 28 133.63
13209081 497.514 3 0 33.054 0 303.197 1 28 132.588
13341172 495.291 3 0 33.051 0 303.859 1 28 132.977
13474584 497.259 3 0 33.042 0 303.485 1 28 132.907
13609330 497.012 3 0 33.03 0 303.186 1 28 132.279
13745423 496.693 3 0 33.018 0 303.152 1 28 132.975
13882877 497.148 3 0 33.012 0 303.296 1 28 132.513
14021706 497.214 3 0 33 0 303.92 1 28 133.325
14161923 496.301 3 0 32.988 0 302.213 1 28 131.753
14303542 496.656 3 0 32.985 0 303.255 1 28 132.335
14446577 496.917 3 0 32.979 0 303.503 1 28 132.803
14591043 495.234 3 0 32.97 0 302.717 1 28 131.902
14736953 496.161 3 0 32.952 0 302.87 1 28 132.118
14884323 494.308 3 0 32.922 0 303.118 1 28 132.096
15033166 495.93 3 0 32.904 0 303.382 1 28 132.77
15183498 495.215 3 0 32.883 0 302.522 1 28 131.632
15335333 495.692 3 0 32.856 0 302.895 1 28 131.81
15488686 495.448 3 0 32.829 0 303.755 1 28 134.732
15643573 495.248 3 0 32.778 0 304.042 1 28 133.503
15800009 493.006 3 0 32.703 0 302.004 1 28 131.238
15958009 494.21 3 0 32.643 0 303.4 1 28 132.84
16117589 489.434 3 0 32.553 0 301.797 1 28 131.195
16278765 490.943 3 0 32.475 0 303.219 1 28 132.809
16441553 491.301 3 0 32.418 0 304.072 1 28 133.264
16605969 489.559 3 0 32.337 0 301.337 1 28 130.596
16772029 491.842 3 0 32.244 0 302.008 1 28 130.826
16939749 492.006 3 0 32.16 0 306.672 1 28 136.18
17109146 488.107 3 0 32.067 0 303.422 1 28 132.582
17280237 487.065 3 0 31.983 0 303.369 1 28 132.745
17453039 487.168 3 0 31.899 0 303.929 1 28 133.244
17627569 485.5 3 0 31.815 0 303.673 1 28 132.956
17803845 484.43 3 0 31.725 0 303.102 1 28 132.407
17981883 488.381 3 0 31.656 0 306.118 1 28 135.17
18161702 487.892 3 0 31.56 0 306.097 1 28 135.066
18343319 482.353 3 0 31.5 0 301.623 1 28 130.855
18526752 487.399 3 0 31.392 0 305.835 1 28 135.113
18712020 483.318 3 0 31.314 0 302.053 1 28 131.538
18899140 479.106 3 0 31.239 0 302.878 1 28 132.216
19088131 478.93 3 0 31.167 0 303.39 1 28 132.619
19279012 477.752 3 0 31.08 0 302.344 1 28 131.163
19471802 478.39 3 0 31.014 0 303.247 1 28 132.825
19666520 478.267 3 0 30.939 0 303.261 1 28 132.705
19863185 476.859 3 0 30.894 0 303.489 1 28 132.918
20061817 476.24 3 0 30.807 0 303.328 1 28 133.091
20262435 475.214 3 0 30.738 0 301.67 1 28 130.95
20465059 475.736 3 0 30.69 0 303.427 1 28 132.997
20669710 475.089 3 0 30.633 0 303.82 1 28 132.911
20876407 473.199 3 0 30.591 0 302.247 1 28 131.343
21085171 473.778 3 0 30.528 0 302.798 1 28 131.949
21296023 472.551 3 0 30.48 0 307.637 1 28 137.386
21508983 472.77 3 0 30.435 0 305.087 1 28 132.906
21724073 472.953 3 0 30.396 0 303.652 1 28 134.676
21941314 471.411 3 0 30.372 0 302.188 1 28 131.628
22160727 469.059 3 0 30.333 0 302.762 1 28 131.815
22382334 471.188 3 0 30.297 0 303.564 1 28 132.849
22606157 471.066 3 0 30.255 0 303.449 1 28 133.062
22832219 470.301 3 0 30.24 0 302.757 1 28 131.782
23060541 471.717 3 0 30.216 0 303.429 1 28 132.679
23291146 470.072 3 0 30.198 0 303.456 1 28 132.905
23524057 469.856 3 0 30.168 0 303.356 1 28 132.844
23759298 469.718 3 0 30.153 0 303.115 1 28 132.616
23996891 469.603 3 0 30.135 0 303.356 1 28 132.803
24236860 467.207 3 0 30.114 0 303.113 1 28 133.129
24479229 468.768 3 0 30.105 0 302.89 1 28 132.217
24724021 468.964 3 0 30.099 0 303.477 1 28 132.91
24971261 469.28 3 0 30.093 0 303.576 1 28 132.612
25220974 467.697 3 0 30.084 0 303.252 1 28 132.532
25473184 467.727 3 0 30.069 0 303.273 1 28 132.608
25727916 467.422 3 0 30.069 0 303.117 1 28 132.478
25985195 469.077 3 0 30.06 0 303.351 1 28 132.798
26245047 466.399 3 0 30.057 0 303.111 1 28 132.642
26507497 468.027 3 0 30.048 0 303.019 1 28 132.086
26772572 468.215 3 0 30.042 0 303.511 1 28 132.78
27040298 472.849 3 0 30.036 0 302.748 1 28 132.014
27310701 468.36 3 0 30.027 0 302.999 1 28 131.966
