373984933 368.876 3 0 18.228 0
377724782 362.524 3 0 18.21 0
381502030 362.426 3 0 18.198 0
385317050 362.516 3 0 18.177 0
389170221 361.744 3 0 18.168 0
393061923 361.605 3 0 18.147 0
396992542 360.677 3 0 18.132 0
400962467 361.575 3 0 18.117 0
404972092 361.522 3 0 18.108 0
409021813 361.056 3 0 18.09 0
413112031 361.44 3 0 18.081 0
417243151 361.874 3 0 18.072 0
421415583 361.975 3 0 18.069 0
425629739 359.932 3 0 18.054 0
429886036 361.297 3 0 18.042 0
434184896 360.083 3 0 18.039 0
438526745 359.536 3 0 18.036 0
442912012 362.76 3 0 18.03 0
447341132 363.043 3 0 18.018 0
451814543 362.833 3 0 18.006 0
456332688 362.235 3 0 17.988 0
460896015 365.851 3 0 17.976 0
465504975 361.007 3 0 17.961 0
470160025 358.978 3 0 17.94 0
474861625 359.888 3 0 17.916 0
479610241 359.316 3 0 17.874 0
484406343 364.449 3 0 17.838 0
489250406 358.743 3 0 17.805 0
494142910 358.384 3 0 17.769 0
499084339 357.146 3 0 17.736 0
504075182 355.624 3 0 17.682 0
509115934 356.48 3 0 17.631 0
514207093 355.771 3 0 17.568 0
519349164 356.27 3 0 17.505 0
524542656 354.396 3 0 17.445 0
529788083 354.7 3 0 17.379 0
535085964 355.052 3 0 17.322 0
540436824 352.753 3 0 17.217 0
545841192 352.693 3 0 17.127 0
551299604 352.303 3 0 17.04 0
556812600 352.473 3 0 16.974 0
562380726 350.053 3 0 16.854 0
568004533 350.144 3 0 16.77 0
573684578 349.081 3 0 16.713 0
579421424 348.946 3 0 16.62 0
585215638 347.903 3 0 16.527 0
591067794 346.023 3 0 16.395 0
596978472 345.422 3 0 16.308 0
602948257 345.021 3 0 16.227 0
608977740 345.375 3 0 16.14 0
615067517 344.411 3 0 16.05 0
621218192 343.888 3 0 15.984 0
627430374 342.872 3 0 15.903 0
633704678 337.962 3 0 15.837 0
640041725 337.318 3 0 15.789 0
646442142 336.655 3 0 15.741 0
652906563 336.538 3 0 15.681 0
659435629 336.575 3 0 15.633 0
666029985 336.149 3 0 15.585 0
672690285 335.236 3 0 15.525 0
679417188 334.914 3 0 15.477 0
686211360 332.392 3 0 15.435 0
693073474 333.737 3 0 15.399 0
700004209 333.555 3 0 15.366 0
707004251 334.444 3 0 15.33 0
714074294 333.934 3 0 15.294 0
721215037 333.727 3 0 15.258 0
728427187 331.339 3 0 15.225 0
735711459 332.287 3 0 15.204 0
743068574 332.705 3 0 15.18 0
750499260 333.343 3 0 15.147 0
758004253 332.386 3 0 15.138 0
765584296 332.51 3 0 15.132 0
773240139 330.709 3 0 15.111 0
780972540 331.337 3 0 15.093 0
788782265 332.068 3 0 15.09 0
796670088 331.788 3 0 15.09 0
804636789 330.8 3 0 15.081 0
812683157 331.395 3 0 15.069 0
820809989 330.512 3 0 15.06 0
829018089 329.177 3 0 15.06 0
837308270 330.9 3 0 15.054 0
845681353 330.827 3 0 15.042 0
854138167 332.52 3 0 15.03 0
862679549 333.805 3 0 15.027 0
871306344 331.73 3 0 15.021 0
880019407 333.339 3 0 15.015 0
888819601 331.841 3 0 15 0
897707797 329.603 3 0 14.994 0
906684875 331.437 3 0 14.973 0
915751724 331.379 3 0 14.955 0
924909241 329.131 3 0 14.943 0
934158333 329.729 3 0 14.925 0
943499916 329.599 3 0 14.883 0
952934915 330.3 3 0 14.862 0
962464264 329.194 3 0 14.829 0
972088907 328.981 3 0 14.802 0
981809796 328.921 3 0 14.775 0
991627894 329.003 3 0 14.733 0
1001544173 326.339 3 0 14.694 0
1011559615 328.81 3 0 14.646 0
1021675211 328.263 3 0 14.583 0
1031891963 326.58 3 0 14.496 0
1042210883 325.897 3 0 14.427 0
1052632992 324.535 3 0 14.37 0
1063159322 325.299 3 0 14.313 0
1073790915 323.993 3 0 14.256 0
1084528824 322.281 3 0 14.175 0
1095374112 324.101 3 0 14.076 0
1106327853 323.11 3 0 13.989 0
1117391132 322.394 3 0 13.935 0
1128565043 321.352 3 0 13.821 0
1139850693 318.271 3 0 13.716 0
1151249200 318.514 3 0 13.602 0
1162761692 317.644 3 0 13.506 0
1174389309 317.873 3 0 13.416 0
1186133202 315.877 3 0 13.296 0
1197994534 314.57 3 0 13.197 0
1209974479 313.665 3 0 13.098 0
1222074224 312.767 3 0 13.023 0
1234294966 312.099 3 0 12.954 0
1246637916 312.895 3 0 12.9 0
1259104295 311.341 3 0 12.816 0
1271695338 309.522 3 0 12.741 0
1284412291 309.241 3 0 12.687 0
1297256414 307.672 3 0 12.63 0
1310228978 308.906 3 0 12.582 0
1323331268 309.008 3 0 12.528 0
1336564581 308.327 3 0 12.486 0
1349930227 307.415 3 0 12.414 0
1363429529 306.754 3 0 12.372 0
1377063824 305.802 3 0 12.342 0
1390834462 305.736 3 0 12.315 0
1404742807 304.788 3 0 12.276 0
1418790235 305.305 3 0 12.237 0
1432978137 304.984 3 0 12.222 0
1447307918 305.21 3 0 12.192 0
1461780997 303.239 3 0 12.168 0
1476398807 303.295 3 0 12.15 0
1491162795 302.657 3 0 12.138 0
1506074423 303.804 3 0 12.126 0
1521135167 303.872 3 0 12.111 0
1536346519 304.452 3 0 12.102 0
1551709984 308.754 3 0 12.093 0
1567227084 301.333 3 0 12.084 0
1582899355 302.938 3 0 12.069 0
1598728349 305.161 3 0 12.051 0
1614715632 306.542 3 0 12.045 0
1630862788 304.3 3 0 12.039 0
1647171416 304.386 3 0 12.027 0
1663643130 304.028 3 0 12.027 0
1680279561 303.279 3 0 12.021 0
1697082357 302.937 3 0 12.018 0
1714053181 302.15 3 0 12.012 0
1731193713 301.776 3 0 12.012 0
1748505650 302.222 3 0 12.009 0
1765990707 301.629 3 0 12.006 0
1783650614 302.024 3 0 12.006 0
1801487120 302.217 3 0 11.997 0
1819501991 301.888 3 0 11.985 0
1837697011 301.47 3 0 11.979 0
1856073981 302.411 3 0 11.973 0
1874634721 301.714 3 0 11.961 0
1893381068 301.344 3 0 11.949 0
1912314879 301.449 3 0 11.928 0
1931438028 302.35 3 0 11.913 0
1950752408 301.278 3 0 11.883 0
1970259932 300.988 3 0 11.832 0
1989962531 299.169 3 0 11.799 0
2009862156 298.345 3 0 11.748 0
2029960778 299.979 3 0 11.685 0
2050260386 296.944 3 0 11.619 0
2070762990 298.477 3 0.011 11.568 0
2091470620 298.898 3 0.067 11.481 0
2112385326 298.883 3 0.218 11.427 0
2133509179 303.167 3 0.534 11.364 0
2154844271 306.873 3 0.965 11.271 0
2176392714 309.812 3 1.403 11.19 0
2198156641 314.549 3 1.752 11.094 0
2220138207 312.859 3 1.916 10.998 0
2242339589 312.206 3 1.978 10.914 0
2264762985 311.827 3 2.019 10.824 0
2287410615 311.316 3 2.071 10.71 0
2310284721 311.589 3 2.191 10.629 0
2333387568 313.22 3 2.388 10.56 0
2356721444 314.2 3 2.606 10.479 0
2380288658 314.669 3 2.803 10.389 0
2404091545 314.592 3 2.938 10.317 0
2428132460 314.894 3 2.982 10.254 0
2452413785 313.773 3 2.998 10.182 0
2476937923 313.088 3 3 10.092 0
2501707302 311.365 3 3 10.017 0
2526724375 309.696 3 3 9.918 0
2551991619 309.709 3 3 9.819 0
2577511535 308.676 3 3 9.744 0
2603286650 308.097 3 3 9.672 0
2629319516 307.014 3 3 9.624 0
2655612711 307.711 3 3 9.591 0
2682168838 306.354 3 3 9.534 0.007
2708990526 306.506 3 3 9.504 0.024
2736080431 308.461 3 3 9.486 0.075
2763441235 311.372 3 3 9.432 0.182
2791075647 317.253 3 3 9.39 0.353
2818986403 324.86 3 3 9.354 0.593
2847176267 328.462 3 3 9.321 0.777
2875648030 330.793 3 3 9.288 0.901
2904404510 332.593 3 3 9.261 0.967
2933448555 332.449 3 3 9.237 0.988
2962783041 332.616 3 3 9.219 0.997
2992410871 333.198 3 3 9.195 1
3022334980 331.136 3 3 9.18 1
3052558330 333.946 3 3 9.165 1
3083083913 335.625 3 3 9.144 1
3113914752 335.735 3 3 9.129 1
3145053900 333.101 3 3 9.114 1
3176504439 331.979 3 3 9.102 1
3208269483 332.655 3 3 9.084 1
3240352178 332.125 3 3 9.072 1
3272755700 332.162 3 3 9.057 1
3305483257 329.575 3 3 9.051 1
3338538090 329.439 3 3 9.042 1
3371923471 329.91 3 3 9.042 1
3405642706 329.85 3 3 9.042 1
3439699133 331.149 3 3 9.039 1
3474096124 331.488 3 3 9.024 1
3508837085 332.725 3 3 9.021 1
3543925456 328.369 3 3 9.012 1
3579364711 329.23 3 3 9 1
3615158358 330.757 3 3 8.997 1
3651309942 331.151 3 3 8.982 1
3687823041 329.469 3 3 8.97 1
3724701271 328.124 3 3 8.955 1
3761948284 327.974 3 3 8.91 1
3799567767 327.096 3 3 8.886 1
3837563445 326.779 3 3 8.868 1
3875939079 326.486 3 3 8.841 1
3914698470 327.045 3 3 8.796 1
3953845455 327.211 3 3 8.763 1
3993383910 327.309 3 3 8.724 1
4033317749 328.014 3 3 8.661 1
4073650926 328.327 3 3.002 8.625 1
4114387435 328.092 3 3.009 8.574 1
4155531309 327.17 3 3.058 8.505 1
4197086622 327.986 3 3.172 8.451 1
4239057488 331.512 3 3.432 8.367 1
4281448063 334.026 3 3.875 8.283 1
4324262544 338.87 3 4.499 8.187 1
4367505169 343.357 3 5.087 8.118 1
4411180221 346.97 3 5.542 8.043 1
4455292023 347.82 3 5.807 7.947 1
4499844943 349.171 3 5.936 7.869 1
4544843392 348.419 3 5.979 7.746 1
4590291826 348.437 3 5.998 7.656 1
4636194744 347.174 3 6 7.578 1
4682556691 345.595 3 6 7.485 1
4729382258 344.347 3 6 7.368 1
4776676081 344.031 3 6 7.275 1
4824442842 343.546 3 6 7.2 1
4872687270 342.424 3 6 7.101 1
4921414143 340.566 3 6 7.026 1
4970628284 340.83 3 6 6.945 1
5020334567 339.834 3 6 6.885 1
5070537913 338.573 3 6 6.834 1
5121243292 337.762 3 6 6.768 1
5172455725 337.332 3 6 6.711 1
5224180282 336.603 3 6 6.663 1
5276422085 335.908 3 6 6.588 1
5329186306 335.282 3 6 6.525 1
5382478169 335.358 3 6 6.492 1
5436302951 336.497 3 6 6.453 1
5490665981 335.526 3 6 6.408 1
5545572641 335.787 3 6 6.36 1
5601028367 334.085 3 6 6.339 1
5657038651 333.35 3 6 6.309 1
5713609038 332.167 3 6 6.273 1
5770745128 331.2 3 6 6.258 1
5828452579 331.682 3 6 6.255 1
5886737105 333.696 3 6 6.228 1
5945604476 331.388 3 6 6.201 1
6005060521 332.077 3 6 6.171 1
6065111126 330.768 3 6 6.159 1
6125762237 329.816 3 6 6.141 1
6187019859 329.853 3 6 6.132 1
6248890058 329.047 3 6 6.117 1
6311378959 329.842 3 6 6.111 1
6374492749 329.281 3 6 6.099 1
6438237676 330.025 3 6 6.081 1
6502620053 330.247 3 6 6.066 1
6567646254 330.673 3 6 6.06 1
6633322717 329.75 3 6 6.051 1
6699655944 330.09 3 6 6.045 1
6766652503 330.375 3 6 6.042 1
6834319028 330.576 3 6 6.033 1
6902662218 331.404 3 6 6.027 1
6971688840 330.48 3 6 6.021 1
7041405728 330.283 3 6 6.018 1
7111819785 331.138 3 6 6.015 1
7182937983 331.734 3 6 6.009 1
7254767363 332.93 3 6 5.997 1
7327315037 331.161 3 6 5.988 1
7400588187 330.54 3 6 5.973 1
7474594069 329.863 3 6 5.964 1
7549340010 329.454 3 6 5.934 1
7624833410 329.059 3 6 5.889 1
7701081744 329.387 3 6 5.874 1
7778092561 327.846 3 6 5.838 1
7855873487 327.251 3 6 5.796 1
7934432222 328.158 3 6 5.772 1
8013776544 327.389 3 6 5.727 1
8093914309 328.82 3 6.002 5.676 1
8174853452 327.168 3 6.016 5.616 1
8256601987 328.591 3 6.046 5.535 1
8339168007 327.228 3 6.14 5.478 1
8422559687 329.093 3 6.404 5.415 1
8506785284 332.135 3 6.802 5.331 1
8591853137 338 3 7.436 5.226 1
8677771668 343.704 3 8.006 5.163 1
8764549385 348.121 3 8.466 5.073 1
8852194879 349.367 3 8.789 4.98 1
8940716828 347.927 3 8.928 4.875 1
9030123996 347.222 3 8.973 4.797 1
9120425236 346.402 3 8.998 4.695 1
9211629488 346.034 3 9 4.599 1
9303745783 345.241 3 9 4.536 1
9396783241 344.68 3 9 4.449 1
9490751073 344.024 3 9 4.368 1
9585658584 345.156 3 9 4.317 1
9681515170 343.058 3 9 4.212 1
9778330322 342.464 3 9 4.14 1
9876113625 342.989 3 9 4.062 1
9974874761 342.425 3 9 3.969 1
10074623509 338.096 3 9 3.9 1
10175369744 338.673 3 9 3.819 1
10277123441 339.66 3 9 3.753 1
10379894675 338.016 3 9 3.696 1
10483693622 336.497 3 9 3.651 1
10588530558 335.278 3 9 3.615 1
10694415864 334.309 3 9 3.555 1
10801360023 333.228 3 9 3.498 1
10909373623 333.867 3 9 3.453 1
11018467359 338.326 3 9 3.402 1
11128652033 334.432 3 9 3.372 1
11239938553 334.153 3 9 3.342 1
11352337939 333.276 3 9 3.309 1
11465861318 333.213 3 9 3.294 1
11580519931 337.6 3 9 3.276 1
11696325130 331.927 3 9 3.243 1
11813288381 338.261 3 9 3.219 1
11931421265 333.111 3 9 3.195 1
12050735478 330.339 3 9 3.177 1
12171242833 330.037 3 9 3.162 1
12292955261 329.763 3 9 3.141 1
12415884814 330.423 2.998 8.994 3.127 1
12540043662 329.244 2.996 8.988 3.116 1
12665444099 329.825 2.996 8.988 3.113 1
12792098540 329.289 2.994 8.982 3.096 1
12920019525 329.397 2.988 8.964 3.078 1
13049219720 329.051 2.984 8.952 3.071 1
13179711917 328.754 2.97 8.91 3.045 1
13311509036 328.403 2.942 8.826 3.008 1
13444624126 327.804 2.912 8.736 2.969 1
13579070367 323.739 2.876 8.628 2.924 1
13714861071 321.813 2.842 8.526 2.887 1
13852009682 318.826 2.81 8.43 2.849 1
13990529779 315.71 2.744 8.232 2.774 1
14130435077 312.603 2.68 8.04 2.704 1
14271739428 307.524 2.582 7.746 2.602 1
14414456822 303.682 2.502 7.506 2.522 1
14558601390 299.177 2.408 7.224 2.427 1
14704187404 292.458 2.274 6.822 2.281 1
14851229278 288.666 2.188 6.564 2.189 1
14999741571 280.466 2.072 6.216 2.066 1
15149738987 271.082 1.966 5.898 1.954 1
15301236377 262.917 1.846 5.538 1.827 1
15454248741 257.464 1.782 5.346 1.749 1
15608791228 250.556 1.69 5.07 1.643 1
15764879140 245.51 1.614 4.844 1.549 1
15922527931 240.125 1.528 4.59 1.452 1
16081753210 235.752 1.45 4.359 1.352 1
16242570742 230.77 1.372 4.138 1.255 1
16404996449 226.218 1.298 3.945 1.162 1
16569046413 224.07 1.224 3.763 1.068 1
16734736877 220.579 1.176 3.711 0.997 1
16902084246 216.708 1.138 3.695 0.925 1
17071105088 214.668 1.102 3.707 0.867 1
17241816139 212.854 1.054 3.678 0.799 1
17414234300 214.297 1.04 3.799 0.759 1
17588376643 212.99 1.016 3.851 0.71 1
17764260409 213.166 1.004 3.893 0.665 1
17941903013 213.044 1.002 3.946 0.631 1
18121322043 212.049 1 3.974 0.605 1
18302535263 211.461 1 3.994 0.588 1
18485560616 211.33 1 3.996 0.556 1
18670416222 211.085 1 3.999 0.53 1
18857120384 210.054 1 3.999 0.502 1
19045691588 210.508 1 4 0.478 1
19236148504 210.615 1 4 0.458 1
19428509989 211.215 1 4 0.433 1
19622795089 211.044 1 4 0.406 1
19819023040 208.786 1 4 0.37 1
20017213270 209.265 1 4 0.336 1
20217385403 207.052 1 4 0.309 1
20419559257 206.275 1 4 0.277 1
20623754850 207.311 1 4 0.257 1
20829992399 207.289 1 4 0.238 1
21038292323 207.706 1 4 0.226 1
21248675246 208.529 1 4 0.2 1
21461161998 207.848 1 4 0.188 1
21675773618 205.919 1 4 0.177 1
21892531354 204.902 1 4 0.163 1
22111456668 204.529 1 4 0.146 1
22332571235 205.011 1 4 0.138 1
22555896947 204.941 1 4 0.126 1
22781455916 204.847 1 4 0.114 1
23009270475 204.242 1 4 0.105 1
23239363180 205.131 1 4 0.099 1
23471756812 203.999 1 4 0.083 1
23706474380 203.439 1 4 0.072 1
23943539124 203.457 1 4 0.066 1
24182974515 203.339 1 4 0.061 1
24424804260 203.386 1 4 0.055 1
24669052303 203.206 1 4 0.051 1
24915742826 203.039 1 4 0.044 1
25164900254 208.113 1 4.001 0.039 1
25416549257 202.835 1 4.001 0.035 1
25670714750 202.442 0.999 3.996 0.033 0.999
25927421897 203.428 0.999 3.996 0.027 0.999
26186696116 201.923 0.999 3.997 0.023 0.999
26448563077 202.983 0.999 3.997 0.021 0.999
26713048708 201.771 0.999 3.997 0.018 0.999
26980179195 201.602 0.999 3.998 0.017 0.999
27249980987 201.217 0.999 3.999 0.017 0.999
27522480797 201.3 0.999 4.002 0.016 0.999
27797705605 201.075 0.998 3.998 0.011 0.998
28075682661 200.978 0.998 4.008 0.01 0.998
28356439488 199.98 0.998 4.013 0.009 0.998
28640003883 199.525 0.997 4.011 0.008 0.997
28926403922 199.957 0.996 4.027 0.008 0.996
29215667961 200.307 0.994 4.03 0.007 0.994
29507824641 199.862 0.987 4.014 0.007 0.987
29802902887 202.098 0.984 4.02 0.007 0.984
30100931916 198.268 0.981 4.026 0.007 0.981
30401941235 199.831 0.97 4.002 0.007 0.97
30705960647 197.452 0.961 3.983 0.005 0.961
31013020253 195.596 0.947 3.94 0.005 0.947
31323150456 194.029 0.933 3.889 0.005 0.933
31636381961 192.695 0.914 3.829 0.005 0.914
31952745781 190.724 0.899 3.79 0.004 0.899
32272273239 191.664 0.893 3.79 0.003 0.893
32594995971 188.515 0.866 3.685 0.003 0.866
32920945931 189.517 0.844 3.619 0.003 0.844
33250155390 187.336 0.823 3.55 0.003 0.823
33582656944 185.248 0.803 3.482 0.002 0.803
33918483513 182.542 0.775 3.39 0.001 0.775
34257668348 180.74 0.752 3.315 0.001 0.752
34600245031 179.3 0.728 3.241 0.001 0.728
34946247481 176.904 0.703 3.149 0.001 0.703
35295709956 174.481 0.677 3.052 0.001 0.677
35648667056 172.527 0.657 2.985 0.001 0.657
36005153727 171.852 0.636 2.919 0.001 0.636
36365205264 168.971 0.617 2.847 0.001 0.617
36728857317 166.236 0.595 2.76 0.001 0.595
37096145890 163.476 0.558 2.602 0.001 0.558
37467107349 160.709 0.528 2.476 0.001 0.528
37841778422 157.763 0.497 2.342 0.001 0.497
38220196206 155.186 0.475 2.244 0.001 0.475
38602398168 152.697 0.451 2.138 0.001 0.451
38988422150 148.663 0.423 2.014 0.001 0.423
39378306371 145.718 0.393 1.871 0.001 0.393
39772089435 141.626 0.361 1.726 0.001 0.361
40169810329 139.593 0.334 1.602 0 0.334
40571508432 136.185 0.307 1.48 0 0.307
40977223516 132.73 0.284 1.378 0 0.284
41386995751 131.448 0.264 1.285 0 0.264
41800865709 129.626 0.246 1.203 0 0.246
42218874366 125.784 0.226 1.105 0 0.226
42641063110 122.511 0.196 0.958 0 0.196
43067473741 120.501 0.183 0.894 0 0.183
43498148478 120.264 0.176 0.862 0 0.176
43933129963 118.296 0.157 0.77 0 0.157
44372461263 115.732 0.144 0.706 0 0.144
44816185876 114.698 0.132 0.649 0 0.132
45264347735 113.841 0.117 0.576 0 0.117
45716991212 111.979 0.106 0.524 0 0.106
46174161124 111.863 0.101 0.5 0 0.101
46635902735 110.716 0.092 0.456 0 0.092
47102261762 108.592 0.078 0.386 0 0.078
47573284380 107.846 0.071 0.352 0 0.071
48049017224 108.119 0.067 0.332 0 0.067
48529507396 107.006 0.061 0.302 0 0.061
49014802470 107.21 0.055 0.273 0 0.055
49504950495 105.544 0.048 0.239 0 0.048
50000000000 105.077 0.045 0.224 0 0.045
