373984933 367.314 3 0 18.228 0
377724782 359.228 3 0 18.21 0
381502030 359.695 3 0 18.198 0
385317050 359.619 3 0 18.177 0
389170221 358.308 3 0 18.168 0
393061923 356.579 3 0 18.147 0
396992542 358.326 3 0 18.132 0
400962467 359.698 3 0 18.117 0
404972092 358.163 3 0 18.108 0
409021813 358.186 3 0 18.09 0
413112031 357.593 3 0 18.081 0
417243151 356.542 3 0 18.072 0
421415583 358.184 3 0 18.069 0
425629739 357.687 3 0 18.054 0
429886036 357.794 3 0 18.042 0
434184896 357.081 3 0 18.039 0
438526745 356.724 3 0 18.036 0
442912012 357.994 3 0 18.03 0
447341132 358.478 3 0 18.018 0
451814543 360.325 3 0 18.006 0
456332688 361.133 3 0 17.988 0
460896015 364.276 3 0 17.976 0
465504975 357.565 3 0 17.961 0
470160025 357.137 3 0 17.94 0
474861625 356.459 3 0 17.916 0
479610241 357.208 3 0 17.874 0
484406343 355.242 3 0 17.838 0
489250406 355.762 3 0 17.805 0
494142910 355.49 3 0 17.769 0
499084339 352.182 3 0 17.736 0
504075182 353.35 3 0 17.682 0
509115934 353.641 3 0 17.631 0
514207093 353.445 3 0 17.568 0
519349164 353.127 3 0 17.505 0
524542656 352.007 3 0 17.445 0
529788083 352.483 3 0 17.379 0
535085964 349.039 3 0 17.322 0
540436824 351.566 3 0 17.217 0
545841192 352.131 3 0 17.127 0
551299604 350.101 3 0 17.04 0
556812600 350.758 3 0 16.974 0
562380726 350.034 3 0 16.854 0
568004533 349.594 3 0 16.77 0
573684578 348.146 3 0 16.713 0
579421424 348.075 3 0 16.62 0
585215638 347.658 3 0 16.527 0
591067794 345.119 3 0 16.395 0
596978472 342.508 3 0 16.308 0
602948257 342.156 3 0 16.227 0
608977740 342.06 3 0 16.14 0
615067517 339.612 3 0 16.05 0
621218192 339.34 3 0 15.984 0
627430374 338.544 3 0 15.903 0
633704678 336.416 3 0 15.837 0
640041725 336.09 3 0 15.789 0
646442142 334.89 3 0 15.741 0
652906563 335.179 3 0 15.681 0
659435629 334.617 3 0 15.633 0
666029985 334.594 3 0 15.585 0
672690285 334.339 3 0 15.525 0
679417188 333.016 3 0 15.477 0
686211360 329.791 3 0 15.435 0
693073474 332.09 3 0 15.399 0
700004209 332.439 3 0 15.366 0
707004251 331.595 3 0 15.33 0
714074294 331.9 3 0 15.294 0
721215037 330.267 3 0 15.258 0
728427187 329.329 3 0 15.225 0
735711459 328.714 3 0 15.204 0
743068574 330.761 3 0 15.18 0
750499260 330.753 3 0 15.147 0
758004253 330.14 3 0 15.138 0
765584296 330.28 3 0 15.132 0
773240139 329.959 3 0 15.111 0
780972540 328.33 3 0 15.093 0
788782265 329.424 3 0 15.09 0
796670088 329.722 3 0 15.09 0
804636789 330.247 3 0 15.081 0
812683157 330.627 3 0 15.069 0
820809989 329.504 3 0 15.06 0
829018089 327.229 3 0 15.06 0
837308270 328.843 3 0 15.054 0
845681353 330.27 3 0 15.042 0
854138167 330.344 3 0 15.03 0
862679549 331.496 3 0 15.027 0
871306344 329.971 3 0 15.021 0
880019407 332.229 3 0 15.015 0
888819601 330.856 3 0 15 0
897707797 326.276 3 0 14.994 0
906684875 330.33 3 0 14.973 0
915751724 328.793 3 0 14.955 0
924909241 328.035 3 0 14.943 0
934158333 327.506 3 0 14.925 0
943499916 327.658 3 0 14.883 0
952934915 326.92 3 0 14.862 0
962464264 327.223 3 0 14.829 0
972088907 326.249 3 0 14.802 0
981809796 327.278 3 0 14.775 0
991627894 326.373 3 0 14.733 0
1001544173 322.529 3 0 14.694 0
1011559615 326.29 3 0 14.646 0
1021675211 325.722 3 0 14.583 0
1031891963 323.228 3 0 14.496 0
1042210883 323.22 3 0 14.427 0
1052632992 322.166 3 0 14.37 0
1063159322 322.74 3 0 14.313 0
1073790915 319.396 3 0 14.256 0
1084528824 320.357 3 0 14.175 0
1095374112 319.844 3 0 14.076 0
1106327853 322.075 3 0 13.989 0
1117391132 321.09 3 0 13.935 0
1128565043 320.85 3 0 13.821 0
1139850693 320.311 3 0 13.716 0
1151249200 318.163 3 0 13.602 0
1162761692 316.006 3 0 13.506 0
1174389309 315.223 3 0 13.416 0
1186133202 313.769 3 0 13.296 0
1197994534 312.992 3 0 13.197 0
1209974479 311.076 3 0 13.098 0
1222074224 310.583 3 0 13.023 0
1234294966 307.667 3 0 12.954 0
1246637916 309.543 3 0 12.9 0
1259104295 308.956 3 0 12.816 0
1271695338 308.021 3 0 12.741 0
1284412291 306.858 3 0 12.687 0
1297256414 306.691 3 0 12.63 0
1310228978 306.049 3 0 12.582 0
1323331268 305.278 3 0 12.528 0
1336564581 305.553 3 0 12.486 0
1349930227 305.513 3 0 12.414 0
1363429529 304.411 3 0 12.372 0
1377063824 303.143 3 0 12.342 0
1390834462 303.327 3 0 12.315 0
1404742807 303.851 3 0 12.276 0
1418790235 302.96 3 0 12.237 0
1432978137 303.188 3 0 12.222 0
1447307918 303.046 3 0 12.192 0
1461780997 301.709 3 0 12.168 0
1476398807 299.428 3 0 12.15 0
1491162795 301.666 3 0 12.138 0
1506074423 301.826 3 0 12.126 0
1521135167 302.702 3 0 12.111 0
1536346519 302.249 3 0 12.102 0
1551709984 308.187 3 0 12.093 0
1567227084 298.418 3 0 12.084 0
1582899355 301.187 3 0 12.069 0
1598728349 303.352 3 0 12.051 0
1614715632 302.706 3 0 12.045 0
1630862788 301.326 3 0 12.039 0
1647171416 304.317 3 0 12.027 0
1663643130 302.078 3 0 12.027 0
1680279561 301.362 3 0 12.021 0
1697082357 300.813 3 0 12.018 0
1714053181 300.565 3 0 12.012 0
1731193713 299.471 3 0 12.012 0
1748505650 299.847 3 0 12.009 0
1765990707 300.011 3 0 12.006 0
1783650614 300.216 3 0 12.006 0
1801487120 300.658 3 0 11.997 0
1819501991 300.229 3 0 11.985 0
1837697011 299.671 3 0 11.979 0
1856073981 298.3 3 0 11.973 0
1874634721 297.676 3 0 11.961 0
1893381068 300.042 3 0 11.949 0
1912314879 299.477 3 0 11.928 0
1931438028 299.513 3 0 11.913 0
1950752408 298.442 3 0 11.883 0
1970259932 299.1 3 0 11.832 0
1989962531 296.619 3 0 11.799 0
2009862156 296.772 3 0 11.748 0
2029960778 296.666 3 0 11.685 0
2050260386 298.044 3 0 11.619 0
2070762990 296.166 3 0.011 11.568 0
2091470620 296.577 3 0.067 11.481 0
2112385326 296.754 3 0.218 11.427 0
2133509179 299.766 3 0.534 11.364 0
2154844271 300.581 3 0.965 11.271 0
2176392714 306.381 3 1.403 11.19 0
2198156641 308.56 3 1.752 11.094 0
2220138207 308.231 3 1.916 10.998 0
2242339589 306.781 3 1.978 10.914 0
2264762985 307.335 3 2.019 10.824 0
2287410615 304.993 3 2.071 10.71 0
2310284721 307.816 3 2.191 10.629 0
2333387568 309.73 3 2.388 10.56 0
2356721444 310.859 3 2.606 10.479 0
2380288658 310.341 3 2.803 10.389 0
2404091545 311.875 3 2.938 10.317 0
2428132460 311.909 3 2.982 10.254 0
2452413785 310.628 3 2.998 10.182 0
2476937923 310.131 3 3 10.092 0
2501707302 309.147 3 3 10.017 0
2526724375 307.663 3 3 9.918 0
2551991619 306.933 3 3 9.819 0
2577511535 305.555 3 3 9.744 0
2603286650 305.188 3 3 9.672 0
2629319516 302.679 3 3 9.624 0
2655612711 303.769 3 3 9.591 0
2682168838 303.438 3 3 9.534 0
2708990526 303.341 3 3 9.504 0
2736080431 303.452 3 3 9.486 0
2763441235 300.38 3 3 9.432 0
2791075647 301.986 3 3 9.39 0
2818986403 300.092 3 3 9.354 0
2847176267 300.835 3 3 9.321 0
2875648030 299.674 3 3 9.288 0
2904404510 301.472 3 3 9.261 0
2933448555 300.887 3 3 9.237 0
2962783041 300.611 3 3 9.219 0
2992410871 302.243 3 3 9.195 0
3022334980 300.366 3 3 9.18 0
3052558330 303.82 3 3 9.165 0
3083083913 304.601 3 3 9.144 0
3113914752 304.683 3 3 9.129 0
3145053900 301.842 3 3 9.114 0
3176504439 300.888 3 3 9.102 0
3208269483 299.856 3 3 9.084 0
3240352178 298.93 3 3 9.072 0
3272755700 299.542 3 3 9.057 0
3305483257 298.82 3 3 9.051 0
3338538090 298.385 3 3 9.042 0
3371923471 298.05 3 3 9.042 0
3405642706 298.641 3 3 9.042 0
3439699133 299.097 3 3 9.039 0
3474096124 299.074 3 3 9.024 0
3508837085 301.119 3 3 9.021 0
3543925456 296.139 3 3 9.012 0
3579364711 294.863 3 3 9 0
3615158358 296.149 3 3 8.997 0
3651309942 296.426 3 3 8.982 0
3687823041 295.966 3 3 8.97 0
3724701271 297.198 3 3 8.955 0
3761948284 296.098 3 3 8.91 0
3799567767 296.144 3 3 8.886 0
3837563445 295.916 3 3 8.868 0
3875939079 295.886 3 3 8.841 0
3914698470 295.75 3 3 8.796 0
3953845455 295.367 3 3 8.763 0
3993383910 296.533 3.002 3.002 8.73 0
4033317749 294.713 3.004 3.004 8.672 0
4073650926 296.462 3.014 3.016 8.665 0
4114387435 298.478 3.047 3.06 8.707 0
4155531309 301.953 3.112 3.177 8.82 0
4197086622 309.964 3.24 3.429 9.124 0
4239057488 325.861 3.413 3.894 9.51 0
4281448063 344.016 3.636 4.591 10.036 0
4324262544 359.132 3.82 5.413 10.425 0
4367505169 367.893 3.914 6.118 10.591 0
4411180221 372.649 3.961 6.589 10.619 0
4455292023 373.92 3.989 6.829 10.565 0
4499844943 374.921 3.999 6.96 10.489 0
4544843392 371.304 3.999 6.986 10.326 0
4590291826 370.709 4 7 10.208 0
4636194744 369.415 4 7 10.104 0
4682556691 368.548 4 7 9.98 0
4729382258 366.889 4 7.008 9.824 0
4776676081 366.462 4 7.037 9.7 0
4824442842 364.701 4 7.106 9.6 0
4872687270 364.987 4 7.259 9.468 0
4921414143 366.164 4 7.449 9.368 0
4970628284 366.904 4 7.655 9.26 0
5020334567 368.056 4 7.843 9.18 0
5070537913 367.306 4 7.948 9.112 0
5121243292 366.215 4 7.976 9.024 0
5172455725 366.151 4 7.998 8.948 0
5224180282 365.636 4 8 8.884 0
5276422085 364.707 4 8 8.784 0
5329186306 364.088 4 8 8.7 0
5382478169 363.413 4 8 8.656 0
5436302951 363.183 4 8 8.604 0
5490665981 362.652 4 8 8.544 0
5545572641 361.539 4 8 8.48 0
5601028367 362.371 4 8 8.452 0
5657038651 362.434 4 8 8.412 0
5713609038 363.015 4 8 8.364 0
5770745128 362.516 4 8 8.344 0
5828452579 361.874 4 8 8.34 0
5886737105 363.125 4 8 8.304 0
5945604476 361.673 4 8 8.268 0
6005060521 360.991 4 8 8.228 0
6065111126 361.892 4 8 8.212 0
6125762237 359.152 4 8 8.188 0
6187019859 359.241 4 8 8.176 0
6248890058 358.431 4 8 8.156 0
6311378959 359.54 4 8 8.148 0
6374492749 358.371 4 8 8.132 0
6438237676 358.386 4 8 8.108 0
6502620053 359.417 4 8 8.088 0
6567646254 358.52 4 8 8.08 0
6633322717 357.637 4 8 8.068 0
6699655944 357.354 4 8 8.06 0
6766652503 358.159 4 8 8.056 0
6834319028 358.129 4 8 8.044 0
6902662218 357.783 4 8 8.036 0
6971688840 358.281 4 8 8.028 0
7041405728 357.038 4 8 8.024 0
7111819785 357.941 3.998 7.996 8.016 0.002
7182937983 357.293 3.988 7.976 7.988 0.012
7254767363 359.14 3.964 7.928 7.925 0.036
7327315037 357.585 3.91 7.82 7.807 0.09
7400588187 355.346 3.776 7.552 7.519 0.224
7474594069 351.472 3.588 7.176 7.14 0.412
7549340010 343.168 3.365 6.73 6.663 0.635
7624833410 337.895 3.206 6.412 6.298 0.794
7701081744 332.426 3.087 6.174 6.048 0.913
7778092561 330.665 3.024 6.048 5.886 0.976
7855873487 329.12 3.006 6.012 5.808 0.994
7934432222 330.236 3 6 5.772 1
8013776544 329.005 3 6 5.727 1
8093914309 328.462 3 6.002 5.676 1
8174853452 329.049 3 6.016 5.616 1
8256601987 326.407 3 6.046 5.535 1
8339168007 328.19 3 6.14 5.478 1
8422559687 329.782 3 6.404 5.415 1
8506785284 333.255 3 6.802 5.331 1
8591853137 340.973 3 7.436 5.226 1
8677771668 345.881 3 8.006 5.163 1
8764549385 349.799 3 8.466 5.073 1
8852194879 350.77 3 8.789 4.98 1
8940716828 350.845 3 8.928 4.875 1
9030123996 349.754 3 8.973 4.797 1
9120425236 348.265 3 8.998 4.695 1
9211629488 348.27 3 9 4.599 1
9303745783 345.259 3 9 4.536 1
9396783241 345.135 3 9 4.449 1
9490751073 344.671 3 9 4.368 1
9585658584 344.986 3 9 4.317 1
9681515170 343.056 3 9 4.212 1
9778330322 343.112 3 9 4.14 1
9876113625 342.339 3 9 4.062 1
9974874761 340.624 3 9 3.969 1
10074623509 338.643 3 9 3.9 1
10175369744 338.766 3 9 3.819 1
10277123441 338.907 3 9 3.753 1
10379894675 337.114 3 9 3.696 1
10483693622 336.004 3 9 3.651 1
10588530558 335.351 3 9 3.615 1
10694415864 335.762 3 9 3.555 1
10801360023 334.467 3 9 3.498 1
10909373623 335.61 3 9 3.453 1
11018467359 338.904 3 9 3.402 1
11128652033 336.933 3 9 3.372 1
11239938553 334.635 3 9 3.342 1
11352337939 336.645 3 9 3.309 1
11465861318 334.237 3 9 3.294 1
11580519931 339.571 3 9 3.276 1
11696325130 331.285 3 9 3.243 1
11813288381 337.511 3 9 3.219 1
11931421265 332.447 3 9 3.195 1
12050735478 330.292 3 9 3.177 1
12171242833 330.444 3 9 3.162 1
12292955261 329.697 3 9 3.141 1
12415884814 330.292 2.998 8.994 3.127 1
12540043662 329.923 2.996 8.988 3.116 1
12665444099 330.389 2.996 8.988 3.113 1
12792098540 330.027 2.994 8.982 3.096 1
12920019525 329.706 2.988 8.964 3.078 1
13049219720 330.56 2.984 8.952 3.071 1
13179711917 328.777 2.97 8.91 3.045 1
13311509036 328.116 2.942 8.826 3.008 1
13444624126 325.887 2.912 8.736 2.969 1
13579070367 323.898 2.876 8.628 2.924 1
13714861071 321.659 2.842 8.526 2.887 1
13852009682 319.712 2.81 8.43 2.849 1
13990529779 315.906 2.744 8.232 2.774 1
14130435077 312.91 2.68 8.04 2.704 1
14271739428 309.686 2.582 7.746 2.602 1
14414456822 303.576 2.502 7.506 2.522 1
14558601390 298.828 2.408 7.224 2.427 1
14704187404 291.992 2.274 6.822 2.281 1
14851229278 288.126 2.188 6.564 2.189 1
14999741571 280.461 2.072 6.216 2.066 1
15149738987 271.722 1.966 5.898 1.954 1
15301236377 263.248 1.846 5.538 1.827 1
15454248741 258.189 1.782 5.346 1.749 1
15608791228 250.711 1.69 5.07 1.643 1
15764879140 245.111 1.614 4.844 1.549 1
15922527931 240.25 1.528 4.59 1.452 1
16081753210 235.697 1.45 4.359 1.352 1
16242570742 229.753 1.372 4.138 1.255 1
16404996449 224.95 1.298 3.945 1.162 1
16569046413 221.061 1.224 3.763 1.068 1
16734736877 218.829 1.176 3.711 0.997 1
16902084246 218.588 1.138 3.695 0.925 1
17071105088 214.789 1.102 3.707 0.867 1
17241816139 215.347 1.054 3.678 0.799 1
17414234300 215.465 1.04 3.799 0.759 1
17588376643 212.757 1.016 3.851 0.71 1
17764260409 212.289 1.004 3.893 0.665 1
17941903013 211.788 1.002 3.946 0.631 1
18121322043 211.214 1 3.974 0.605 1
18302535263 210.739 1 3.994 0.588 1
18485560616 210.557 1 3.996 0.556 1
18670416222 210.687 1 3.999 0.53 1
18857120384 209.406 1 3.999 0.502 1
19045691588 209.37 1 4 0.478 1
19236148504 210.216 1 4 0.458 1
19428509989 210.167 1 4 0.433 1
19622795089 209.828 1 4 0.406 1
19819023040 207.7 1 4 0.37 1
20017213270 207.688 1 4 0.336 1
20217385403 206.214 1 4 0.309 1
20419559257 205.28 1 4 0.277 1
20623754850 208.408 1 4 0.257 1
20829992399 207.591 1 4 0.238 1
21038292323 207.408 1 4 0.226 1
21248675246 209.33 1 4 0.2 1
21461161998 208.715 1 4 0.188 1
21675773618 205.526 1 4 0.177 1
21892531354 204.317 1 4 0.163 1
22111456668 205.441 1 4 0.146 1
22332571235 204.459 1 4 0.138 1
22555896947 204.276 1 4 0.126 1
22781455916 204.514 1 4 0.114 1
23009270475 205.372 1 4 0.105 1
23239363180 204.081 1 4 0.099 1
23471756812 203.132 1 4 0.083 1
23706474380 203.111 1 4 0.072 1
23943539124 202.929 1 4 0.066 1
24182974515 202.851 1 4 0.061 1
24424804260 202.784 1 4 0.055 1
24669052303 203.44 1 4 0.051 1
24915742826 202.12 1 4 0.044 1
25164900254 208.222 1 4.001 0.039 1
25416549257 202.491 1 4.001 0.035 1
25670714750 201.915 0.999 3.996 0.033 0.999
25927421897 201.901 0.999 3.996 0.027 0.999
26186696116 202.062 0.999 3.997 0.023 0.999
26448563077 202.402 0.999 3.997 0.021 0.999
26713048708 201.904 0.999 3.997 0.018 0.999
26980179195 200.7 0.999 3.998 0.017 0.999
27249980987 201.274 0.999 3.999 0.017 0.999
27522480797 200.621 0.999 4.002 0.016 0.999
27797705605 200.144 0.998 3.998 0.011 0.998
28075682661 200.533 0.998 4.008 0.01 0.998
28356439488 199.702 0.998 4.013 0.009 0.998
28640003883 199.491 0.997 4.011 0.008 0.997
28926403922 199.268 0.996 4.027 0.008 0.996
29215667961 200.044 0.994 4.03 0.007 0.994
29507824641 198.395 0.987 4.014 0.007 0.987
29802902887 198.809 0.984 4.02 0.007 0.984
30100931916 198.209 0.981 4.026 0.007 0.981
30401941235 198.036 0.97 4.002 0.007 0.97
30705960647 197.204 0.961 3.983 0.005 0.961
31013020253 194.738 0.947 3.94 0.005 0.947
31323150456 194.158 0.933 3.889 0.005 0.933
31636381961 191.537 0.914 3.829 0.005 0.914
31952745781 189.743 0.899 3.79 0.004 0.899
32272273239 190.339 0.893 3.79 0.003 0.893
32594995971 186.644 0.866 3.685 0.003 0.866
32920945931 186.178 0.844 3.619 0.003 0.844
33250155390 184.041 0.823 3.55 0.003 0.823
33582656944 183.942 0.803 3.482 0.002 0.803
33918483513 181.395 0.775 3.39 0.001 0.775
34257668348 178.89 0.752 3.315 0.001 0.752
34600245031 177.342 0.728 3.241 0.001 0.728
34946247481 175.156 0.703 3.149 0.001 0.703
35295709956 172.533 0.677 3.052 0.001 0.677
35648667056 170.817 0.657 2.985 0.001 0.657
36005153727 168.869 0.636 2.919 0.001 0.636
36365205264 167.526 0.617 2.847 0.001 0.617
36728857317 164.18 0.595 2.76 0.001 0.595
37096145890 159.52 0.558 2.602 0.001 0.558
37467107349 156.092 0.528 2.476 0.001 0.528
37841778422 153.065 0.497 2.342 0.001 0.497
38220196206 150.286 0.475 2.244 0.001 0.475
38602398168 148.447 0.451 2.138 0.001 0.451
38988422150 146.769 0.423 2.014 0.001 0.423
39378306371 144.037 0.393 1.871 0.001 0.393
39772089435 138.429 0.361 1.726 0.001 0.361
40169810329 134.761 0.334 1.602 0 0.334
40571508432 132.806 0.307 1.48 0 0.307
40977223516 128.938 0.284 1.378 0 0.284
41386995751 127.68 0.264 1.285 0 0.264
41800865709 127.046 0.246 1.203 0 0.246
42218874366 121.493 0.226 1.105 0 0.226
42641063110 118.116 0.196 0.958 0 0.196
43067473741 116.302 0.183 0.894 0 0.183
43498148478 116.941 0.176 0.862 0 0.176
43933129963 114.602 0.157 0.77 0 0.157
44372461263 112.163 0.144 0.706 0 0.144
44816185876 111.188 0.132 0.649 0 0.132
45264347735 110.064 0.117 0.576 0 0.117
45716991212 109.296 0.106 0.524 0 0.106
46174161124 108.362 0.101 0.5 0 0.101
46635902735 107.239 0.092 0.456 0 0.092
47102261762 105.414 0.078 0.386 0 0.078
47573284380 104.328 0.071 0.352 0 0.071
48049017224 104.856 0.067 0.332 0 0.067
48529507396 103.504 0.061 0.302 0 0.061
49014802470 103.594 0.055 0.273 0 0.055
49504950495 102.411 0.048 0.239 0 0.048
50000000000 102.864 0.045 0.224 0 0.045
